# refreshed_at	sub	tier	weekly_stacked	days_in_window	avg_daily_stacked
2026-08-19T01:58:01.988Z	bitcoin	1	213454	7	30493
2026-08-19T01:58:01.988Z	bitcoin_beginners	1	14037	7	2005
2026-08-19T01:58:01.988Z	bitcoin_Mining	1	15870	7	2267
2026-08-19T01:58:01.988Z	bitcoinplusplus	1	13923	7	1989
2026-08-19T01:58:01.988Z	bitdevs	1	16524	7	2361
2026-08-19T01:58:01.988Z	lightning	1	28234	7	4033
2026-08-19T01:58:01.988Z	mempool	1	2242	7	320
2026-08-19T01:58:01.988Z	nostr	1	1837	7	262
2026-08-19T01:58:01.988Z	security	1	3697	7	528
2026-08-19T01:58:01.988Z	privacy	1	6286	7	898
2026-08-19T01:58:01.988Z	devs	1	12416	7	1774
2026-08-19T01:58:01.988Z	tech	1	15085	7	2155
2026-08-19T01:58:01.988Z	AI	1	10474	7	1496
2026-08-19T01:58:01.988Z	openagents	1	191	7	27
2026-08-19T01:58:01.988Z	meta	1	28495	7	4071
2026-08-19T01:58:01.988Z	math	2	2383	7	340
2026-08-19T01:58:01.988Z	science	2	2227	7	318
2026-08-19T01:58:01.988Z	econ	2	26749	7	3821
2026-08-19T01:58:01.988Z	Construction_and_Engineering	2	4528	7	647
2026-08-19T01:58:01.988Z	Education	2	4384	7	626
2026-08-19T01:58:01.988Z	Stacker_Stocks	2	34413	7	4916
2026-08-19T01:58:01.988Z	charts_and_maps	2	11303	7	1615
2026-08-19T01:58:01.988Z	AMA	2	19672	7	2810
2026-08-19T01:58:01.988Z	AskSN	2	63231	7	9033
2026-08-19T01:58:01.988Z	jobs	2	0	7	0
2026-08-19T01:58:01.988Z	ideasfromtheedge	2	1247	7	178
2026-08-19T01:58:01.988Z	dotnet	2	0	7	0
2026-08-19T01:58:01.988Z	Design	2	5082	7	726
2026-08-19T01:58:01.988Z	tutorials	2	0	7	0
2026-08-19T01:58:01.988Z	mostly_harmless	2	6947	7	992
2026-08-19T01:58:01.988Z	news	2	13228	7	1890
2026-08-19T01:58:01.988Z	history	2	6784	7	969
2026-08-19T01:58:01.988Z	BooksAndArticles	2	17344	7	2478
2026-08-19T01:58:01.988Z	podcasts	2	3305	7	472
2026-08-19T01:58:01.988Z	lol	2	5469	7	781
2026-08-19T01:58:01.988Z	Memes	2	2149	7	307
