# refreshed_at	sub	tier	weekly_stacked	days_in_window	avg_daily_stacked
2026-08-23T02:07:26.362Z	bitcoin	1	180230	7	25747
2026-08-23T02:07:26.362Z	bitcoin_beginners	1	7407	7	1058
2026-08-23T02:07:26.362Z	bitcoin_Mining	1	12799	7	1828
2026-08-23T02:07:26.362Z	bitcoinplusplus	1	3607	7	515
2026-08-23T02:07:26.362Z	bitdevs	1	9303	7	1329
2026-08-23T02:07:26.362Z	lightning	1	52636	7	7519
2026-08-23T02:07:26.362Z	mempool	1	1602	7	229
2026-08-23T02:07:26.362Z	nostr	1	4985	7	712
2026-08-23T02:07:26.362Z	security	1	1452	7	207
2026-08-23T02:07:26.362Z	privacy	1	12565	7	1795
2026-08-23T02:07:26.362Z	devs	1	4240	7	606
2026-08-23T02:07:26.362Z	tech	1	17905	7	2558
2026-08-23T02:07:26.362Z	AI	1	11848	7	1693
2026-08-23T02:07:26.362Z	openagents	1	1721	7	246
2026-08-23T02:07:26.362Z	meta	1	20518	7	2931
2026-08-23T02:07:26.362Z	math	2	4918	7	703
2026-08-23T02:07:26.362Z	science	2	3007	7	430
2026-08-23T02:07:26.362Z	econ	2	49136	7	7019
2026-08-23T02:07:26.362Z	Construction_and_Engineering	2	10124	7	1446
2026-08-23T02:07:26.362Z	Education	2	2624	7	375
2026-08-23T02:07:26.362Z	Stacker_Stocks	2	82229	7	11747
2026-08-23T02:07:26.362Z	charts_and_maps	2	2650	7	379
2026-08-23T02:07:26.362Z	AMA	2	0	7	0
2026-08-23T02:07:26.362Z	AskSN	2	63521	7	9074
2026-08-23T02:07:26.362Z	jobs	2	0	7	0
2026-08-23T02:07:26.362Z	ideasfromtheedge	2	4952	7	707
2026-08-23T02:07:26.362Z	dotnet	2	0	7	0
2026-08-23T02:07:26.362Z	Design	2	4525	7	646
2026-08-23T02:07:26.362Z	tutorials	2	0	7	0
2026-08-23T02:07:26.362Z	mostly_harmless	2	7975	7	1139
2026-08-23T02:07:26.362Z	news	2	10917	7	1560
2026-08-23T02:07:26.362Z	history	2	4749	7	678
2026-08-23T02:07:26.362Z	BooksAndArticles	2	12982	7	1855
2026-08-23T02:07:26.362Z	podcasts	2	3317	7	474
2026-08-23T02:07:26.362Z	lol	2	5621	7	803
2026-08-23T02:07:26.362Z	Memes	2	340	7	49
