# refreshed_at	sub	tier	weekly_stacked	days_in_window	avg_daily_stacked
2026-08-05T03:41:40.137Z	bitcoin	1	0	0	0
2026-08-05T03:41:40.137Z	bitcoin_beginners	1	0	0	0
2026-08-05T03:41:40.137Z	bitcoin_Mining	1	0	0	0
2026-08-05T03:41:40.137Z	bitcoinplusplus	1	0	0	0
2026-08-05T03:41:40.137Z	bitdevs	1	0	0	0
2026-08-05T03:41:40.137Z	lightning	1	0	0	0
2026-08-05T03:41:40.137Z	mempool	1	0	0	0
2026-08-05T03:41:40.137Z	nostr	1	0	0	0
2026-08-05T03:41:40.137Z	security	1	0	0	0
2026-08-05T03:41:40.137Z	privacy	1	0	0	0
2026-08-05T03:41:40.137Z	devs	1	0	0	0
2026-08-05T03:41:40.137Z	tech	1	0	0	0
2026-08-05T03:41:40.137Z	AI	1	0	0	0
2026-08-05T03:41:40.137Z	openagents	1	0	0	0
2026-08-05T03:41:40.137Z	meta	1	0	0	0
2026-08-05T03:41:40.137Z	math	2	0	0	0
2026-08-05T03:41:40.137Z	science	2	0	0	0
2026-08-05T03:41:40.137Z	econ	2	0	0	0
2026-08-05T03:41:40.137Z	Construction_and_Engineering	2	0	0	0
2026-08-05T03:41:40.137Z	Education	2	0	0	0
2026-08-05T03:41:40.137Z	Stacker_Stocks	2	0	0	0
2026-08-05T03:41:40.137Z	charts_and_maps	2	0	0	0
2026-08-05T03:41:40.137Z	AMA	2	0	0	0
2026-08-05T03:41:40.137Z	AskSN	2	0	0	0
2026-08-05T03:41:40.137Z	jobs	2	0	0	0
2026-08-05T03:41:40.137Z	ideasfromtheedge	2	0	0	0
2026-08-05T03:41:40.137Z	dotnet	2	0	0	0
2026-08-05T03:41:40.137Z	Design	2	0	0	0
2026-08-05T03:41:40.137Z	tutorials	2	0	0	0
2026-08-05T03:41:40.137Z	mostly_harmless	2	0	0	0
2026-08-05T03:41:40.137Z	news	2	0	0	0
2026-08-05T03:41:40.137Z	history	2	0	0	0
2026-08-05T03:41:40.137Z	BooksAndArticles	2	0	0	0
2026-08-05T03:41:40.137Z	podcasts	2	0	0	0
2026-08-05T03:41:40.137Z	lol	2	0	0	0
2026-08-05T03:41:40.137Z	Memes	2	0	0	0
