# refreshed_at	sub	tier	weekly_stacked	days_in_window	avg_daily_stacked
2026-08-16T02:03:20.393Z	bitcoin	1	388063	7	55438
2026-08-16T02:03:20.393Z	bitcoin_beginners	1	37041	7	5292
2026-08-16T02:03:20.393Z	bitcoin_Mining	1	31026	7	4432
2026-08-16T02:03:20.393Z	bitcoinplusplus	1	19261	7	2752
2026-08-16T02:03:20.393Z	bitdevs	1	20449	7	2921
2026-08-16T02:03:20.393Z	lightning	1	32770	7	4681
2026-08-16T02:03:20.393Z	mempool	1	4922	7	703
2026-08-16T02:03:20.393Z	nostr	1	4669	7	667
2026-08-16T02:03:20.393Z	security	1	5328	7	761
2026-08-16T02:03:20.393Z	privacy	1	3889	7	556
2026-08-16T02:03:20.393Z	devs	1	11753	7	1679
2026-08-16T02:03:20.393Z	tech	1	14177	7	2025
2026-08-16T02:03:20.393Z	AI	1	11921	7	1703
2026-08-16T02:03:20.393Z	openagents	1	0	7	0
2026-08-16T02:03:20.393Z	meta	1	27040	7	3863
2026-08-16T02:03:20.393Z	math	2	1736	7	248
2026-08-16T02:03:20.393Z	science	2	3924	7	561
2026-08-16T02:03:20.393Z	econ	2	26260	7	3751
2026-08-16T02:03:20.393Z	Construction_and_Engineering	2	6052	7	865
2026-08-16T02:03:20.393Z	Education	2	5273	7	753
2026-08-16T02:03:20.393Z	Stacker_Stocks	2	34132	7	4876
2026-08-16T02:03:20.393Z	charts_and_maps	2	10798	7	1543
2026-08-16T02:03:20.393Z	AMA	2	20458	7	2923
2026-08-16T02:03:20.393Z	AskSN	2	79498	7	11357
2026-08-16T02:03:20.393Z	jobs	2	0	7	0
2026-08-16T02:03:20.393Z	ideasfromtheedge	2	374	7	53
2026-08-16T02:03:20.393Z	dotnet	2	0	7	0
2026-08-16T02:03:20.393Z	Design	2	6125	7	875
2026-08-16T02:03:20.393Z	tutorials	2	0	7	0
2026-08-16T02:03:20.393Z	mostly_harmless	2	4871	7	696
2026-08-16T02:03:20.393Z	news	2	65214	7	9316
2026-08-16T02:03:20.393Z	history	2	4992	7	713
2026-08-16T02:03:20.393Z	BooksAndArticles	2	22498	7	3214
2026-08-16T02:03:20.393Z	podcasts	2	3473	7	496
2026-08-16T02:03:20.393Z	lol	2	21900	7	3129
2026-08-16T02:03:20.393Z	Memes	2	2494	7	356
