# refreshed_at	sub	tier	weekly_stacked	days_in_window	avg_daily_stacked
2026-08-04T03:45:54.460Z	bitcoin	1	349361	7	49909
2026-08-04T03:45:54.460Z	bitcoin_beginners	1	29218	7	4174
2026-08-04T03:45:54.460Z	bitcoin_Mining	1	3928	7	561
2026-08-04T03:45:54.460Z	bitcoinplusplus	1	4540	7	649
2026-08-04T03:45:54.460Z	bitdevs	1	14212	7	2030
2026-08-04T03:45:54.460Z	lightning	1	18013	7	2573
2026-08-04T03:45:54.460Z	mempool	1	2118	7	303
2026-08-04T03:45:54.460Z	nostr	1	3041	7	434
2026-08-04T03:45:54.460Z	security	1	31857	7	4551
2026-08-04T03:45:54.460Z	privacy	1	16598	7	2371
2026-08-04T03:45:54.460Z	devs	1	8500	7	1214
2026-08-04T03:45:54.460Z	tech	1	13713	7	1959
2026-08-04T03:45:54.460Z	AI	1	22407	7	3201
2026-08-04T03:45:54.460Z	openagents	1	1706	7	244
2026-08-04T03:45:54.460Z	meta	1	11799	7	1686
2026-08-04T03:45:54.460Z	math	2	9873	7	1410
2026-08-04T03:45:54.460Z	science	2	7292	7	1042
2026-08-04T03:45:54.460Z	econ	2	39032	7	5576
2026-08-04T03:45:54.460Z	Construction_and_Engineering	2	2718	7	388
2026-08-04T03:45:54.460Z	Education	2	5886	7	841
2026-08-04T03:45:54.460Z	Stacker_Stocks	2	56986	7	8141
2026-08-04T03:45:54.460Z	charts_and_maps	2	4938	7	705
2026-08-04T03:45:54.460Z	AMA	2	18659	7	2666
2026-08-04T03:45:54.460Z	AskSN	2	55772	7	7967
2026-08-04T03:45:54.460Z	jobs	2	0	7	0
2026-08-04T03:45:54.460Z	ideasfromtheedge	2	986	7	141
2026-08-04T03:45:54.460Z	dotnet	2	0	7	0
2026-08-04T03:45:54.460Z	Design	2	7836	7	1119
2026-08-04T03:45:54.460Z	tutorials	2	1638	7	234
2026-08-04T03:45:54.460Z	mostly_harmless	2	9630	7	1376
2026-08-04T03:45:54.460Z	news	2	5026	7	718
2026-08-04T03:45:54.460Z	history	2	8566	7	1224
2026-08-04T03:45:54.460Z	BooksAndArticles	2	49348	7	7050
2026-08-04T03:45:54.460Z	podcasts	2	3691	7	527
2026-08-04T03:45:54.460Z	lol	2	13378	7	1911
2026-08-04T03:45:54.460Z	Memes	2	2913	7	416
