# refreshed_at	sub	tier	weekly_stacked	days_in_window	avg_daily_stacked
2026-07-27T04:11:07.012Z	bitcoin	1	347018	7	49574
2026-07-27T04:11:07.012Z	bitcoin_beginners	1	58664	7	8381
2026-07-27T04:11:07.012Z	bitcoin_Mining	1	27167	7	3881
2026-07-27T04:11:07.012Z	bitcoinplusplus	1	2218	7	317
2026-07-27T04:11:07.012Z	bitdevs	1	19981	7	2854
2026-07-27T04:11:07.012Z	lightning	1	38849	7	5550
2026-07-27T04:11:07.012Z	mempool	1	3332	7	476
2026-07-27T04:11:07.012Z	nostr	1	9849	7	1407
2026-07-27T04:11:07.012Z	security	1	5043	7	720
2026-07-27T04:11:07.012Z	privacy	1	49966	7	7138
2026-07-27T04:11:07.012Z	devs	1	8005	7	1144
2026-07-27T04:11:07.012Z	tech	1	13358	7	1908
2026-07-27T04:11:07.012Z	AI	1	23874	7	3411
2026-07-27T04:11:07.012Z	openagents	1	515	7	74
2026-07-27T04:11:07.012Z	meta	1	40519	7	5788
2026-07-27T04:11:07.012Z	math	2	1734	7	248
2026-07-27T04:11:07.012Z	science	2	11936	7	1705
2026-07-27T04:11:07.012Z	econ	2	68654	7	9808
2026-07-27T04:11:07.012Z	Construction_and_Engineering	2	9498	7	1357
2026-07-27T04:11:07.012Z	Education	2	4191	7	599
2026-07-27T04:11:07.012Z	Stacker_Stocks	2	54307	7	7758
2026-07-27T04:11:07.012Z	charts_and_maps	2	12736	7	1819
2026-07-27T04:11:07.012Z	AMA	2	7281	7	1040
2026-07-27T04:11:07.012Z	AskSN	2	72873	7	10410
2026-07-27T04:11:07.012Z	jobs	2	0	7	0
2026-07-27T04:11:07.012Z	ideasfromtheedge	2	1717	7	245
2026-07-27T04:11:07.012Z	dotnet	2	0	7	0
2026-07-27T04:11:07.012Z	Design	2	9008	7	1287
2026-07-27T04:11:07.012Z	tutorials	2	22671	7	3239
2026-07-27T04:11:07.012Z	mostly_harmless	2	642	7	92
2026-07-27T04:11:07.012Z	news	2	21959	7	3137
2026-07-27T04:11:07.012Z	history	2	28143	7	4020
2026-07-27T04:11:07.012Z	BooksAndArticles	2	10732	7	1533
2026-07-27T04:11:07.012Z	podcasts	2	4789	7	684
2026-07-27T04:11:07.012Z	lol	2	11074	7	1582
2026-07-27T04:11:07.012Z	Memes	2	718	7	103
