# refreshed_at	sub	tier	weekly_stacked	days_in_window	avg_daily_stacked
2026-08-02T04:02:06.275Z	bitcoin	1	321301	7	45900
2026-08-02T04:02:06.275Z	bitcoin_beginners	1	40840	7	5834
2026-08-02T04:02:06.275Z	bitcoin_Mining	1	12352	7	1765
2026-08-02T04:02:06.275Z	bitcoinplusplus	1	4533	7	648
2026-08-02T04:02:06.275Z	bitdevs	1	16755	7	2394
2026-08-02T04:02:06.275Z	lightning	1	31747	7	4535
2026-08-02T04:02:06.275Z	mempool	1	6068	7	867
2026-08-02T04:02:06.275Z	nostr	1	13337	7	1905
2026-08-02T04:02:06.275Z	security	1	29300	7	4186
2026-08-02T04:02:06.275Z	privacy	1	21872	7	3125
2026-08-02T04:02:06.275Z	devs	1	10187	7	1455
2026-08-02T04:02:06.275Z	tech	1	14122	7	2017
2026-08-02T04:02:06.275Z	AI	1	25462	7	3637
2026-08-02T04:02:06.275Z	openagents	1	1706	7	244
2026-08-02T04:02:06.275Z	meta	1	29264	7	4181
2026-08-02T04:02:06.275Z	math	2	1756	7	251
2026-08-02T04:02:06.275Z	science	2	10783	7	1540
2026-08-02T04:02:06.275Z	econ	2	42832	7	6119
2026-08-02T04:02:06.275Z	Construction_and_Engineering	2	6617	7	945
2026-08-02T04:02:06.275Z	Education	2	5389	7	770
2026-08-02T04:02:06.275Z	Stacker_Stocks	2	66299	7	9471
2026-08-02T04:02:06.275Z	charts_and_maps	2	4077	7	582
2026-08-02T04:02:06.275Z	AMA	2	18675	7	2668
2026-08-02T04:02:06.275Z	AskSN	2	82173	7	11739
2026-08-02T04:02:06.275Z	jobs	2	0	7	0
2026-08-02T04:02:06.275Z	ideasfromtheedge	2	4221	7	603
2026-08-02T04:02:06.275Z	dotnet	2	0	7	0
2026-08-02T04:02:06.275Z	Design	2	8882	7	1269
2026-08-02T04:02:06.275Z	tutorials	2	1216	7	174
2026-08-02T04:02:06.275Z	mostly_harmless	2	308	7	44
2026-08-02T04:02:06.275Z	news	2	10960	7	1566
2026-08-02T04:02:06.275Z	history	2	28195	7	4028
2026-08-02T04:02:06.275Z	BooksAndArticles	2	56880	7	8126
2026-08-02T04:02:06.275Z	podcasts	2	3979	7	568
2026-08-02T04:02:06.275Z	lol	2	10732	7	1533
2026-08-02T04:02:06.275Z	Memes	2	2338	7	334
