# refreshed_at	sub	tier	weekly_stacked	days_in_window	avg_daily_stacked
2026-08-07T03:24:21.829Z	bitcoin	1	1401708	7	200244
2026-08-07T03:24:21.829Z	bitcoin_beginners	1	29724	7	4246
2026-08-07T03:24:21.829Z	bitcoin_Mining	1	11417	7	1631
2026-08-07T03:24:21.829Z	bitcoinplusplus	1	3561	7	509
2026-08-07T03:24:21.829Z	bitdevs	1	15928	7	2275
2026-08-07T03:24:21.829Z	lightning	1	31834	7	4548
2026-08-07T03:24:21.829Z	mempool	1	2218	7	317
2026-08-07T03:24:21.829Z	nostr	1	1230	7	176
2026-08-07T03:24:21.829Z	security	1	29092	7	4156
2026-08-07T03:24:21.829Z	privacy	1	1914	7	273
2026-08-07T03:24:21.829Z	devs	1	4830	7	690
2026-08-07T03:24:21.829Z	tech	1	26806	7	3829
2026-08-07T03:24:21.829Z	AI	1	16898	7	2414
2026-08-07T03:24:21.829Z	openagents	1	2718	7	388
2026-08-07T03:24:21.829Z	meta	1	12262	7	1752
2026-08-07T03:24:21.829Z	math	2	10645	7	1521
2026-08-07T03:24:21.829Z	science	2	6458	7	923
2026-08-07T03:24:21.829Z	econ	2	38140	7	5449
2026-08-07T03:24:21.829Z	Construction_and_Engineering	2	2911	7	416
2026-08-07T03:24:21.829Z	Education	2	2366	7	338
2026-08-07T03:24:21.829Z	Stacker_Stocks	2	50716	7	7245
2026-08-07T03:24:21.829Z	charts_and_maps	2	3956	7	565
2026-08-07T03:24:21.829Z	AMA	2	314	7	45
2026-08-07T03:24:21.829Z	AskSN	2	49499	7	7071
2026-08-07T03:24:21.829Z	jobs	2	0	7	0
2026-08-07T03:24:21.829Z	ideasfromtheedge	2	688	7	98
2026-08-07T03:24:21.829Z	dotnet	2	0	7	0
2026-08-07T03:24:21.829Z	Design	2	6815	7	974
2026-08-07T03:24:21.829Z	tutorials	2	1657	7	237
2026-08-07T03:24:21.829Z	mostly_harmless	2	11011	7	1573
2026-08-07T03:24:21.829Z	news	2	8721	7	1246
2026-08-07T03:24:21.829Z	history	2	11490	7	1641
2026-08-07T03:24:21.829Z	BooksAndArticles	2	19276	7	2754
2026-08-07T03:24:21.829Z	podcasts	2	1371	7	196
2026-08-07T03:24:21.829Z	lol	2	14391	7	2056
2026-08-07T03:24:21.829Z	Memes	2	2503	7	358
