# refreshed_at	sub	tier	weekly_stacked	days_in_window	avg_daily_stacked
2026-08-08T02:26:35.343Z	bitcoin	1	1372678	7	196097
2026-08-08T02:26:35.343Z	bitcoin_beginners	1	36208	7	5173
2026-08-08T02:26:35.343Z	bitcoin_Mining	1	11028	7	1575
2026-08-08T02:26:35.343Z	bitcoinplusplus	1	5045	7	721
2026-08-08T02:26:35.343Z	bitdevs	1	13369	7	1910
2026-08-08T02:26:35.343Z	lightning	1	31905	7	4558
2026-08-08T02:26:35.343Z	mempool	1	2209	7	316
2026-08-08T02:26:35.343Z	nostr	1	3869	7	553
2026-08-08T02:26:35.343Z	security	1	24367	7	3481
2026-08-08T02:26:35.343Z	privacy	1	1902	7	272
2026-08-08T02:26:35.343Z	devs	1	4795	7	685
2026-08-08T02:26:35.343Z	tech	1	26554	7	3793
2026-08-08T02:26:35.343Z	AI	1	12610	7	1801
2026-08-08T02:26:35.343Z	openagents	1	2718	7	388
2026-08-08T02:26:35.343Z	meta	1	15288	7	2184
2026-08-08T02:26:35.343Z	math	2	10951	7	1564
2026-08-08T02:26:35.343Z	science	2	4385	7	626
2026-08-08T02:26:35.343Z	econ	2	39504	7	5643
2026-08-08T02:26:35.343Z	Construction_and_Engineering	2	3238	7	463
2026-08-08T02:26:35.343Z	Education	2	2716	7	388
2026-08-08T02:26:35.343Z	Stacker_Stocks	2	49095	7	7014
2026-08-08T02:26:35.343Z	charts_and_maps	2	3332	7	476
2026-08-08T02:26:35.343Z	AMA	2	411	7	59
2026-08-08T02:26:35.343Z	AskSN	2	46737	7	6677
2026-08-08T02:26:35.343Z	jobs	2	0	7	0
2026-08-08T02:26:35.343Z	ideasfromtheedge	2	207	7	30
2026-08-08T02:26:35.343Z	dotnet	2	0	7	0
2026-08-08T02:26:35.343Z	Design	2	6173	7	882
2026-08-08T02:26:35.343Z	tutorials	2	1635	7	234
2026-08-08T02:26:35.343Z	mostly_harmless	2	11415	7	1631
2026-08-08T02:26:35.343Z	news	2	8830	7	1261
2026-08-08T02:26:35.343Z	history	2	11481	7	1640
2026-08-08T02:26:35.343Z	BooksAndArticles	2	19698	7	2814
2026-08-08T02:26:35.343Z	podcasts	2	2778	7	397
2026-08-08T02:26:35.343Z	lol	2	14036	7	2005
2026-08-08T02:26:35.343Z	Memes	2	3195	7	456
