# refreshed_at	sub	tier	weekly_stacked	days_in_window	avg_daily_stacked
2026-08-17T01:59:17.622Z	bitcoin	1	344055	7	49151
2026-08-17T01:59:17.622Z	bitcoin_beginners	1	25507	7	3644
2026-08-17T01:59:17.622Z	bitcoin_Mining	1	32065	7	4581
2026-08-17T01:59:17.622Z	bitcoinplusplus	1	19291	7	2756
2026-08-17T01:59:17.622Z	bitdevs	1	21292	7	3042
2026-08-17T01:59:17.622Z	lightning	1	32440	7	4634
2026-08-17T01:59:17.622Z	mempool	1	6520	7	931
2026-08-17T01:59:17.622Z	nostr	1	4573	7	653
2026-08-17T01:59:17.622Z	security	1	5352	7	765
2026-08-17T01:59:17.622Z	privacy	1	4955	7	708
2026-08-17T01:59:17.622Z	devs	1	12487	7	1784
2026-08-17T01:59:17.622Z	tech	1	17978	7	2568
2026-08-17T01:59:17.622Z	AI	1	12785	7	1826
2026-08-17T01:59:17.622Z	openagents	1	0	7	0
2026-08-17T01:59:17.622Z	meta	1	23652	7	3379
2026-08-17T01:59:17.622Z	math	2	1702	7	243
2026-08-17T01:59:17.622Z	science	2	3990	7	570
2026-08-17T01:59:17.622Z	econ	2	27466	7	3924
2026-08-17T01:59:17.622Z	Construction_and_Engineering	2	6292	7	899
2026-08-17T01:59:17.622Z	Education	2	5846	7	835
2026-08-17T01:59:17.622Z	Stacker_Stocks	2	31783	7	4540
2026-08-17T01:59:17.622Z	charts_and_maps	2	10396	7	1485
2026-08-17T01:59:17.622Z	AMA	2	20451	7	2922
2026-08-17T01:59:17.622Z	AskSN	2	62622	7	8946
2026-08-17T01:59:17.622Z	jobs	2	0	7	0
2026-08-17T01:59:17.622Z	ideasfromtheedge	2	549	7	78
2026-08-17T01:59:17.622Z	dotnet	2	0	7	0
2026-08-17T01:59:17.622Z	Design	2	6521	7	932
2026-08-17T01:59:17.622Z	tutorials	2	0	7	0
2026-08-17T01:59:17.622Z	mostly_harmless	2	1749	7	250
2026-08-17T01:59:17.622Z	news	2	65259	7	9323
2026-08-17T01:59:17.622Z	history	2	5923	7	846
2026-08-17T01:59:17.622Z	BooksAndArticles	2	20463	7	2923
2026-08-17T01:59:17.622Z	podcasts	2	4155	7	594
2026-08-17T01:59:17.622Z	lol	2	9931	7	1419
2026-08-17T01:59:17.622Z	Memes	2	2390	7	341
