# refreshed_at	sub	tier	weekly_stacked	days_in_window	avg_daily_stacked
2026-08-12T03:02:51.562Z	bitcoin	1	1412685	7	201812
2026-08-12T03:02:51.562Z	bitcoin_beginners	1	51593	7	7370
2026-08-12T03:02:51.562Z	bitcoin_Mining	1	29255	7	4179
2026-08-12T03:02:51.562Z	bitcoinplusplus	1	10318	7	1474
2026-08-12T03:02:51.562Z	bitdevs	1	15306	7	2187
2026-08-12T03:02:51.562Z	lightning	1	43734	7	6248
2026-08-12T03:02:51.562Z	mempool	1	4278	7	611
2026-08-12T03:02:51.562Z	nostr	1	7363	7	1052
2026-08-12T03:02:51.562Z	security	1	5685	7	812
2026-08-12T03:02:51.562Z	privacy	1	2312	7	330
2026-08-12T03:02:51.562Z	devs	1	2341	7	334
2026-08-12T03:02:51.562Z	tech	1	35610	7	5087
2026-08-12T03:02:51.562Z	AI	1	10954	7	1565
2026-08-12T03:02:51.562Z	openagents	1	1306	7	187
2026-08-12T03:02:51.562Z	meta	1	21229	7	3033
2026-08-12T03:02:51.562Z	math	2	3676	7	525
2026-08-12T03:02:51.562Z	science	2	6415	7	916
2026-08-12T03:02:51.562Z	econ	2	27158	7	3880
2026-08-12T03:02:51.562Z	Construction_and_Engineering	2	4256	7	608
2026-08-12T03:02:51.562Z	Education	2	4383	7	626
2026-08-12T03:02:51.562Z	Stacker_Stocks	2	52054	7	7436
2026-08-12T03:02:51.562Z	charts_and_maps	2	4023	7	575
2026-08-12T03:02:51.562Z	AMA	2	16045	7	2292
2026-08-12T03:02:51.562Z	AskSN	2	74525	7	10646
2026-08-12T03:02:51.562Z	jobs	2	0	7	0
2026-08-12T03:02:51.562Z	ideasfromtheedge	2	190	7	27
2026-08-12T03:02:51.562Z	dotnet	2	0	7	0
2026-08-12T03:02:51.562Z	Design	2	5269	7	753
2026-08-12T03:02:51.562Z	tutorials	2	403	7	58
2026-08-12T03:02:51.562Z	mostly_harmless	2	6941	7	992
2026-08-12T03:02:51.562Z	news	2	58462	7	8352
2026-08-12T03:02:51.562Z	history	2	10538	7	1505
2026-08-12T03:02:51.562Z	BooksAndArticles	2	26395	7	3771
2026-08-12T03:02:51.562Z	podcasts	2	5150	7	736
2026-08-12T03:02:51.562Z	lol	2	32286	7	4612
2026-08-12T03:02:51.562Z	Memes	2	1577	7	225
