# refreshed_at	sub	tier	weekly_stacked	days_in_window	avg_daily_stacked
2026-07-25T03:46:24.662Z	bitcoin	1	682736	7	97534
2026-07-25T03:46:24.662Z	bitcoin_beginners	1	31087	7	4441
2026-07-25T03:46:24.662Z	bitcoin_Mining	1	12602	7	1800
2026-07-25T03:46:24.662Z	bitcoinplusplus	1	560	7	80
2026-07-25T03:46:24.662Z	bitdevs	1	17453	7	2493
2026-07-25T03:46:24.662Z	lightning	1	27746	7	3964
2026-07-25T03:46:24.662Z	mempool	1	95	7	14
2026-07-25T03:46:24.662Z	nostr	1	7669	7	1096
2026-07-25T03:46:24.662Z	security	1	467	7	67
2026-07-25T03:46:24.662Z	privacy	1	45160	7	6451
2026-07-25T03:46:24.662Z	devs	1	1023	7	146
2026-07-25T03:46:24.662Z	tech	1	9050	7	1293
2026-07-25T03:46:24.662Z	AI	1	23703	7	3386
2026-07-25T03:46:24.662Z	openagents	1	515	7	74
2026-07-25T03:46:24.662Z	meta	1	11129	7	1590
2026-07-25T03:46:24.662Z	math	2	1822	7	260
2026-07-25T03:46:24.662Z	science	2	8232	7	1176
2026-07-25T03:46:24.662Z	econ	2	50305	7	7186
2026-07-25T03:46:24.662Z	Construction_and_Engineering	2	8773	7	1253
2026-07-25T03:46:24.662Z	Education	2	4145	7	592
2026-07-25T03:46:24.662Z	Stacker_Stocks	2	44914	7	6416
2026-07-25T03:46:24.662Z	charts_and_maps	2	8634	7	1233
2026-07-25T03:46:24.662Z	AMA	2	27867	7	3981
2026-07-25T03:46:24.662Z	AskSN	2	24513	7	3502
2026-07-25T03:46:24.662Z	jobs	2	0	7	0
2026-07-25T03:46:24.662Z	ideasfromtheedge	2	2054	7	293
2026-07-25T03:46:24.662Z	dotnet	2	0	7	0
2026-07-25T03:46:24.662Z	Design	2	3967	7	567
2026-07-25T03:46:24.662Z	tutorials	2	18063	7	2580
2026-07-25T03:46:24.662Z	mostly_harmless	2	1084	7	155
2026-07-25T03:46:24.662Z	news	2	7188	7	1027
2026-07-25T03:46:24.662Z	history	2	10582	7	1512
2026-07-25T03:46:24.662Z	BooksAndArticles	2	10167	7	1452
2026-07-25T03:46:24.662Z	podcasts	2	1796	7	257
2026-07-25T03:46:24.662Z	lol	2	7771	7	1110
2026-07-25T03:46:24.662Z	Memes	2	853	7	122
