# refreshed_at	sub	tier	weekly_stacked	days_in_window	avg_daily_stacked
2026-08-18T01:55:49.289Z	bitcoin	1	323538	7	46220
2026-08-18T01:55:49.289Z	bitcoin_beginners	1	17702	7	2529
2026-08-18T01:55:49.289Z	bitcoin_Mining	1	21949	7	3136
2026-08-18T01:55:49.289Z	bitcoinplusplus	1	19265	7	2752
2026-08-18T01:55:49.289Z	bitdevs	1	20558	7	2937
2026-08-18T01:55:49.289Z	lightning	1	34954	7	4993
2026-08-18T01:55:49.289Z	mempool	1	5281	7	754
2026-08-18T01:55:49.289Z	nostr	1	3064	7	438
2026-08-18T01:55:49.289Z	security	1	3721	7	532
2026-08-18T01:55:49.289Z	privacy	1	6477	7	925
2026-08-18T01:55:49.289Z	devs	1	12216	7	1745
2026-08-18T01:55:49.289Z	tech	1	17056	7	2437
2026-08-18T01:55:49.289Z	AI	1	12054	7	1722
2026-08-18T01:55:49.289Z	openagents	1	0	7	0
2026-08-18T01:55:49.289Z	meta	1	18476	7	2639
2026-08-18T01:55:49.289Z	math	2	2197	7	314
2026-08-18T01:55:49.289Z	science	2	2574	7	368
2026-08-18T01:55:49.289Z	econ	2	28644	7	4092
2026-08-18T01:55:49.289Z	Construction_and_Engineering	2	5223	7	746
2026-08-18T01:55:49.289Z	Education	2	5707	7	815
2026-08-18T01:55:49.289Z	Stacker_Stocks	2	33685	7	4812
2026-08-18T01:55:49.289Z	charts_and_maps	2	9840	7	1406
2026-08-18T01:55:49.289Z	AMA	2	19803	7	2829
2026-08-18T01:55:49.289Z	AskSN	2	72894	7	10413
2026-08-18T01:55:49.289Z	jobs	2	0	7	0
2026-08-18T01:55:49.289Z	ideasfromtheedge	2	1283	7	183
2026-08-18T01:55:49.289Z	dotnet	2	0	7	0
2026-08-18T01:55:49.289Z	Design	2	6449	7	921
2026-08-18T01:55:49.289Z	tutorials	2	0	7	0
2026-08-18T01:55:49.289Z	mostly_harmless	2	6308	7	901
2026-08-18T01:55:49.289Z	news	2	65003	7	9286
2026-08-18T01:55:49.289Z	history	2	6538	7	934
2026-08-18T01:55:49.289Z	BooksAndArticles	2	20675	7	2954
2026-08-18T01:55:49.289Z	podcasts	2	4448	7	635
2026-08-18T01:55:49.289Z	lol	2	4187	7	598
2026-08-18T01:55:49.289Z	Memes	2	2383	7	340
