# refreshed_at	sub	tier	weekly_stacked	days_in_window	avg_daily_stacked
2026-08-13T03:05:49.353Z	bitcoin	1	459839	7	65691
2026-08-13T03:05:49.353Z	bitcoin_beginners	1	52108	7	7444
2026-08-13T03:05:49.353Z	bitcoin_Mining	1	24853	7	3550
2026-08-13T03:05:49.353Z	bitcoinplusplus	1	14075	7	2011
2026-08-13T03:05:49.353Z	bitdevs	1	16042	7	2292
2026-08-13T03:05:49.353Z	lightning	1	39327	7	5618
2026-08-13T03:05:49.353Z	mempool	1	4670	7	667
2026-08-13T03:05:49.353Z	nostr	1	7115	7	1016
2026-08-13T03:05:49.353Z	security	1	4305	7	615
2026-08-13T03:05:49.353Z	privacy	1	2312	7	330
2026-08-13T03:05:49.353Z	devs	1	11725	7	1675
2026-08-13T03:05:49.353Z	tech	1	25193	7	3599
2026-08-13T03:05:49.353Z	AI	1	12034	7	1719
2026-08-13T03:05:49.353Z	openagents	1	292	7	42
2026-08-13T03:05:49.353Z	meta	1	33333	7	4762
2026-08-13T03:05:49.353Z	math	2	3678	7	525
2026-08-13T03:05:49.353Z	science	2	6419	7	917
2026-08-13T03:05:49.353Z	econ	2	26448	7	3778
2026-08-13T03:05:49.353Z	Construction_and_Engineering	2	5941	7	849
2026-08-13T03:05:49.353Z	Education	2	5118	7	731
2026-08-13T03:05:49.353Z	Stacker_Stocks	2	51371	7	7339
2026-08-13T03:05:49.353Z	charts_and_maps	2	6590	7	941
2026-08-13T03:05:49.353Z	AMA	2	16038	7	2291
2026-08-13T03:05:49.353Z	AskSN	2	71774	7	10253
2026-08-13T03:05:49.353Z	jobs	2	0	7	0
2026-08-13T03:05:49.353Z	ideasfromtheedge	2	232	7	33
2026-08-13T03:05:49.353Z	dotnet	2	0	7	0
2026-08-13T03:05:49.353Z	Design	2	5632	7	805
2026-08-13T03:05:49.353Z	tutorials	2	312	7	45
2026-08-13T03:05:49.353Z	mostly_harmless	2	6941	7	992
2026-08-13T03:05:49.353Z	news	2	62001	7	8857
2026-08-13T03:05:49.353Z	history	2	4216	7	602
2026-08-13T03:05:49.353Z	BooksAndArticles	2	23791	7	3399
2026-08-13T03:05:49.353Z	podcasts	2	5549	7	793
2026-08-13T03:05:49.353Z	lol	2	30244	7	4321
2026-08-13T03:05:49.353Z	Memes	2	1577	7	225
