# refreshed_at	sub	tier	weekly_stacked	days_in_window	avg_daily_stacked
2026-08-22T01:55:40.928Z	bitcoin	1	141416	7	20202
2026-08-22T01:55:40.928Z	bitcoin_beginners	1	7295	7	1042
2026-08-22T01:55:40.928Z	bitcoin_Mining	1	13013	7	1859
2026-08-22T01:55:40.928Z	bitcoinplusplus	1	4921	7	703
2026-08-22T01:55:40.928Z	bitdevs	1	10610	7	1516
2026-08-22T01:55:40.928Z	lightning	1	48767	7	6967
2026-08-22T01:55:40.928Z	mempool	1	1602	7	229
2026-08-22T01:55:40.928Z	nostr	1	4932	7	705
2026-08-22T01:55:40.928Z	security	1	2721	7	389
2026-08-22T01:55:40.928Z	privacy	1	9485	7	1355
2026-08-22T01:55:40.928Z	devs	1	2785	7	398
2026-08-22T01:55:40.928Z	tech	1	17536	7	2505
2026-08-22T01:55:40.928Z	AI	1	14469	7	2067
2026-08-22T01:55:40.928Z	openagents	1	1146	7	164
2026-08-22T01:55:40.928Z	meta	1	16276	7	2325
2026-08-22T01:55:40.928Z	math	2	4737	7	677
2026-08-22T01:55:40.928Z	science	2	3039	7	434
2026-08-22T01:55:40.928Z	econ	2	46458	7	6637
2026-08-22T01:55:40.928Z	Construction_and_Engineering	2	6085	7	869
2026-08-22T01:55:40.928Z	Education	2	4107	7	587
2026-08-22T01:55:40.928Z	Stacker_Stocks	2	69832	7	9976
2026-08-22T01:55:40.928Z	charts_and_maps	2	3378	7	483
2026-08-22T01:55:40.928Z	AMA	2	956	7	137
2026-08-22T01:55:40.928Z	AskSN	2	64945	7	9278
2026-08-22T01:55:40.928Z	jobs	2	0	7	0
2026-08-22T01:55:40.928Z	ideasfromtheedge	2	4769	7	681
2026-08-22T01:55:40.928Z	dotnet	2	0	7	0
2026-08-22T01:55:40.928Z	Design	2	3064	7	438
2026-08-22T01:55:40.928Z	tutorials	2	0	7	0
2026-08-22T01:55:40.928Z	mostly_harmless	2	7868	7	1124
2026-08-22T01:55:40.928Z	news	2	11351	7	1622
2026-08-22T01:55:40.928Z	history	2	5323	7	760
2026-08-22T01:55:40.928Z	BooksAndArticles	2	17613	7	2516
2026-08-22T01:55:40.928Z	podcasts	2	3819	7	546
2026-08-22T01:55:40.928Z	lol	2	5689	7	813
2026-08-22T01:55:40.928Z	Memes	2	340	7	49
