# refreshed_at	sub	tier	weekly_stacked	days_in_window	avg_daily_stacked
2026-08-20T01:56:34.561Z	bitcoin	1	177842	7	25406
2026-08-20T01:56:34.561Z	bitcoin_beginners	1	9165	7	1309
2026-08-20T01:56:34.561Z	bitcoin_Mining	1	14689	7	2098
2026-08-20T01:56:34.561Z	bitcoinplusplus	1	10158	7	1451
2026-08-20T01:56:34.561Z	bitdevs	1	15710	7	2244
2026-08-20T01:56:34.561Z	lightning	1	26255	7	3751
2026-08-20T01:56:34.561Z	mempool	1	1850	7	264
2026-08-20T01:56:34.561Z	nostr	1	4707	7	672
2026-08-20T01:56:34.561Z	security	1	3023	7	432
2026-08-20T01:56:34.561Z	privacy	1	6772	7	967
2026-08-20T01:56:34.561Z	devs	1	2384	7	341
2026-08-20T01:56:34.561Z	tech	1	14929	7	2133
2026-08-20T01:56:34.561Z	AI	1	10477	7	1497
2026-08-20T01:56:34.561Z	openagents	1	191	7	27
2026-08-20T01:56:34.561Z	meta	1	15334	7	2191
2026-08-20T01:56:34.561Z	math	2	2447	7	350
2026-08-20T01:56:34.561Z	science	2	2474	7	353
2026-08-20T01:56:34.561Z	econ	2	29087	7	4155
2026-08-20T01:56:34.561Z	Construction_and_Engineering	2	2961	7	423
2026-08-20T01:56:34.561Z	Education	2	3454	7	493
2026-08-20T01:56:34.561Z	Stacker_Stocks	2	72671	7	10382
2026-08-20T01:56:34.561Z	charts_and_maps	2	8301	7	1186
2026-08-20T01:56:34.561Z	AMA	2	19672	7	2810
2026-08-20T01:56:34.561Z	AskSN	2	68451	7	9779
2026-08-20T01:56:34.561Z	jobs	2	0	7	0
2026-08-20T01:56:34.561Z	ideasfromtheedge	2	1122	7	160
2026-08-20T01:56:34.561Z	dotnet	2	0	7	0
2026-08-20T01:56:34.561Z	Design	2	5024	7	718
2026-08-20T01:56:34.561Z	tutorials	2	0	7	0
2026-08-20T01:56:34.561Z	mostly_harmless	2	7873	7	1125
2026-08-20T01:56:34.561Z	news	2	10014	7	1431
2026-08-20T01:56:34.561Z	history	2	6225	7	889
2026-08-20T01:56:34.561Z	BooksAndArticles	2	18509	7	2644
2026-08-20T01:56:34.561Z	podcasts	2	2921	7	417
2026-08-20T01:56:34.561Z	lol	2	6661	7	952
2026-08-20T01:56:34.561Z	Memes	2	2149	7	307
