# refreshed_at	sub	tier	weekly_stacked	days_in_window	avg_daily_stacked
2026-08-14T03:04:47.159Z	bitcoin	1	434684	7	62098
2026-08-14T03:04:47.159Z	bitcoin_beginners	1	48316	7	6902
2026-08-14T03:04:47.159Z	bitcoin_Mining	1	32994	7	4713
2026-08-14T03:04:47.159Z	bitcoinplusplus	1	19754	7	2822
2026-08-14T03:04:47.159Z	bitdevs	1	21438	7	3063
2026-08-14T03:04:47.159Z	lightning	1	32641	7	4663
2026-08-14T03:04:47.159Z	mempool	1	4922	7	703
2026-08-14T03:04:47.159Z	nostr	1	7153	7	1022
2026-08-14T03:04:47.159Z	security	1	5068	7	724
2026-08-14T03:04:47.159Z	privacy	1	2840	7	406
2026-08-14T03:04:47.159Z	devs	1	11792	7	1685
2026-08-14T03:04:47.159Z	tech	1	17134	7	2448
2026-08-14T03:04:47.159Z	AI	1	11683	7	1669
2026-08-14T03:04:47.159Z	openagents	1	0	7	0
2026-08-14T03:04:47.159Z	meta	1	30003	7	4286
2026-08-14T03:04:47.159Z	math	2	1926	7	275
2026-08-14T03:04:47.159Z	science	2	5576	7	797
2026-08-14T03:04:47.159Z	econ	2	23062	7	3295
2026-08-14T03:04:47.159Z	Construction_and_Engineering	2	5271	7	753
2026-08-14T03:04:47.159Z	Education	2	4918	7	703
2026-08-14T03:04:47.159Z	Stacker_Stocks	2	54172	7	7739
2026-08-14T03:04:47.159Z	charts_and_maps	2	6893	7	985
2026-08-14T03:04:47.159Z	AMA	2	16038	7	2291
2026-08-14T03:04:47.159Z	AskSN	2	75773	7	10825
2026-08-14T03:04:47.159Z	jobs	2	0	7	0
2026-08-14T03:04:47.159Z	ideasfromtheedge	2	363	7	52
2026-08-14T03:04:47.159Z	dotnet	2	0	7	0
2026-08-14T03:04:47.159Z	Design	2	4836	7	691
2026-08-14T03:04:47.159Z	tutorials	2	0	7	0
2026-08-14T03:04:47.159Z	mostly_harmless	2	5563	7	795
2026-08-14T03:04:47.159Z	news	2	59392	7	8485
2026-08-14T03:04:47.159Z	history	2	4187	7	598
2026-08-14T03:04:47.159Z	BooksAndArticles	2	18694	7	2671
2026-08-14T03:04:47.159Z	podcasts	2	6281	7	897
2026-08-14T03:04:47.159Z	lol	2	28698	7	4100
2026-08-14T03:04:47.159Z	Memes	2	3266	7	467
