# refreshed_at	sub	tier	weekly_stacked	days_in_window	avg_daily_stacked
2026-08-15T01:54:49.232Z	bitcoin	1	426289	7	60898
2026-08-15T01:54:49.232Z	bitcoin_beginners	1	42433	7	6062
2026-08-15T01:54:49.232Z	bitcoin_Mining	1	33338	7	4763
2026-08-15T01:54:49.232Z	bitcoinplusplus	1	18621	7	2660
2026-08-15T01:54:49.232Z	bitdevs	1	18982	7	2712
2026-08-15T01:54:49.232Z	lightning	1	35795	7	5114
2026-08-15T01:54:49.232Z	mempool	1	4922	7	703
2026-08-15T01:54:49.232Z	nostr	1	4677	7	668
2026-08-15T01:54:49.232Z	security	1	4717	7	674
2026-08-15T01:54:49.232Z	privacy	1	3967	7	567
2026-08-15T01:54:49.232Z	devs	1	11917	7	1702
2026-08-15T01:54:49.232Z	tech	1	15559	7	2223
2026-08-15T01:54:49.232Z	AI	1	10962	7	1566
2026-08-15T01:54:49.232Z	openagents	1	0	7	0
2026-08-15T01:54:49.232Z	meta	1	27059	7	3866
2026-08-15T01:54:49.232Z	math	2	2006	7	287
2026-08-15T01:54:49.232Z	science	2	4940	7	706
2026-08-15T01:54:49.232Z	econ	2	24975	7	3568
2026-08-15T01:54:49.232Z	Construction_and_Engineering	2	4913	7	702
2026-08-15T01:54:49.232Z	Education	2	4108	7	587
2026-08-15T01:54:49.232Z	Stacker_Stocks	2	53407	7	7630
2026-08-15T01:54:49.232Z	charts_and_maps	2	11203	7	1600
2026-08-15T01:54:49.232Z	AMA	2	34648	7	4950
2026-08-15T01:54:49.232Z	AskSN	2	78650	7	11236
2026-08-15T01:54:49.232Z	jobs	2	0	7	0
2026-08-15T01:54:49.232Z	ideasfromtheedge	2	374	7	53
2026-08-15T01:54:49.232Z	dotnet	2	0	7	0
2026-08-15T01:54:49.232Z	Design	2	5935	7	848
2026-08-15T01:54:49.232Z	tutorials	2	0	7	0
2026-08-15T01:54:49.232Z	mostly_harmless	2	5159	7	737
2026-08-15T01:54:49.232Z	news	2	63766	7	9109
2026-08-15T01:54:49.232Z	history	2	5016	7	717
2026-08-15T01:54:49.232Z	BooksAndArticles	2	19357	7	2765
2026-08-15T01:54:49.232Z	podcasts	2	4455	7	636
2026-08-15T01:54:49.232Z	lol	2	28444	7	4063
2026-08-15T01:54:49.232Z	Memes	2	2569	7	367
