# refreshed_at	sub	tier	weekly_stacked	days_in_window	avg_daily_stacked
2026-07-31T03:58:01.007Z	bitcoin	1	390262	7	55752
2026-07-31T03:58:01.007Z	bitcoin_beginners	1	68742	7	9820
2026-07-31T03:58:01.007Z	bitcoin_Mining	1	26756	7	3822
2026-07-31T03:58:01.007Z	bitcoinplusplus	1	3915	7	559
2026-07-31T03:58:01.007Z	bitdevs	1	19697	7	2814
2026-07-31T03:58:01.007Z	lightning	1	46305	7	6615
2026-07-31T03:58:01.007Z	mempool	1	5890	7	841
2026-07-31T03:58:01.007Z	nostr	1	20830	7	2976
2026-07-31T03:58:01.007Z	security	1	11861	7	1694
2026-07-31T03:58:01.007Z	privacy	1	56837	7	8120
2026-07-31T03:58:01.007Z	devs	1	11817	7	1688
2026-07-31T03:58:01.007Z	tech	1	15418	7	2203
2026-07-31T03:58:01.007Z	AI	1	27433	7	3919
2026-07-31T03:58:01.007Z	openagents	1	1635	7	234
2026-07-31T03:58:01.007Z	meta	1	49417	7	7060
2026-07-31T03:58:01.007Z	math	2	2259	7	323
2026-07-31T03:58:01.007Z	science	2	16049	7	2293
2026-07-31T03:58:01.007Z	econ	2	76253	7	10893
2026-07-31T03:58:01.007Z	Construction_and_Engineering	2	7726	7	1104
2026-07-31T03:58:01.007Z	Education	2	6641	7	949
2026-07-31T03:58:01.007Z	Stacker_Stocks	2	64997	7	9285
2026-07-31T03:58:01.007Z	charts_and_maps	2	9869	7	1410
2026-07-31T03:58:01.007Z	AMA	2	24679	7	3526
2026-07-31T03:58:01.007Z	AskSN	2	94598	7	13514
2026-07-31T03:58:01.007Z	jobs	2	0	7	0
2026-07-31T03:58:01.007Z	ideasfromtheedge	2	4047	7	578
2026-07-31T03:58:01.007Z	dotnet	2	0	7	0
2026-07-31T03:58:01.007Z	Design	2	14855	7	2122
2026-07-31T03:58:01.007Z	tutorials	2	20356	7	2908
2026-07-31T03:58:01.007Z	mostly_harmless	2	3	7	0
2026-07-31T03:58:01.007Z	news	2	22146	7	3164
2026-07-31T03:58:01.007Z	history	2	30647	7	4378
2026-07-31T03:58:01.007Z	BooksAndArticles	2	57567	7	8224
2026-07-31T03:58:01.007Z	podcasts	2	6513	7	930
2026-07-31T03:58:01.007Z	lol	2	12115	7	1731
2026-07-31T03:58:01.007Z	Memes	2	1325	7	189
