# refreshed_at	sub	tier	weekly_stacked	days_in_window	avg_daily_stacked
2026-08-09T02:34:02.549Z	bitcoin	1	1345563	7	192223
2026-08-09T02:34:02.549Z	bitcoin_beginners	1	38298	7	5471
2026-08-09T02:34:02.549Z	bitcoin_Mining	1	13243	7	1892
2026-08-09T02:34:02.549Z	bitcoinplusplus	1	4857	7	694
2026-08-09T02:34:02.549Z	bitdevs	1	9406	7	1344
2026-08-09T02:34:02.549Z	lightning	1	37556	7	5365
2026-08-09T02:34:02.549Z	mempool	1	1995	7	285
2026-08-09T02:34:02.549Z	nostr	1	3858	7	551
2026-08-09T02:34:02.549Z	security	1	8528	7	1218
2026-08-09T02:34:02.549Z	privacy	1	1776	7	254
2026-08-09T02:34:02.549Z	devs	1	1513	7	216
2026-08-09T02:34:02.549Z	tech	1	30496	7	4357
2026-08-09T02:34:02.549Z	AI	1	13380	7	1911
2026-08-09T02:34:02.549Z	openagents	1	2613	7	373
2026-08-09T02:34:02.549Z	meta	1	14807	7	2115
2026-08-09T02:34:02.549Z	math	2	11020	7	1574
2026-08-09T02:34:02.549Z	science	2	5110	7	730
2026-08-09T02:34:02.549Z	econ	2	34851	7	4979
2026-08-09T02:34:02.549Z	Construction_and_Engineering	2	2957	7	422
2026-08-09T02:34:02.549Z	Education	2	2899	7	414
2026-08-09T02:34:02.549Z	Stacker_Stocks	2	59554	7	8508
2026-08-09T02:34:02.549Z	charts_and_maps	2	3405	7	486
2026-08-09T02:34:02.549Z	AMA	2	15507	7	2215
2026-08-09T02:34:02.549Z	AskSN	2	45601	7	6514
2026-08-09T02:34:02.549Z	jobs	2	0	7	0
2026-08-09T02:34:02.549Z	ideasfromtheedge	2	137	7	20
2026-08-09T02:34:02.549Z	dotnet	2	0	7	0
2026-08-09T02:34:02.549Z	Design	2	5877	7	840
2026-08-09T02:34:02.549Z	tutorials	2	911	7	130
2026-08-09T02:34:02.549Z	mostly_harmless	2	11404	7	1629
2026-08-09T02:34:02.549Z	news	2	8429	7	1204
2026-08-09T02:34:02.549Z	history	2	11956	7	1708
2026-08-09T02:34:02.549Z	BooksAndArticles	2	20018	7	2860
2026-08-09T02:34:02.549Z	podcasts	2	4272	7	610
2026-08-09T02:34:02.549Z	lol	2	19443	7	2778
2026-08-09T02:34:02.549Z	Memes	2	2371	7	339
