# refreshed_at	sub	tier	weekly_stacked	days_in_window	avg_daily_stacked
2026-08-10T02:39:30.138Z	bitcoin	1	1339337	7	191334
2026-08-10T02:39:30.138Z	bitcoin_beginners	1	48912	7	6987
2026-08-10T02:39:30.138Z	bitcoin_Mining	1	13659	7	1951
2026-08-10T02:39:30.138Z	bitcoinplusplus	1	3677	7	525
2026-08-10T02:39:30.138Z	bitdevs	1	9359	7	1337
2026-08-10T02:39:30.138Z	lightning	1	38747	7	5535
2026-08-10T02:39:30.138Z	mempool	1	1954	7	279
2026-08-10T02:39:30.138Z	nostr	1	3875	7	554
2026-08-10T02:39:30.138Z	security	1	8247	7	1178
2026-08-10T02:39:30.138Z	privacy	1	1098	7	157
2026-08-10T02:39:30.138Z	devs	1	1140	7	163
2026-08-10T02:39:30.138Z	tech	1	31250	7	4464
2026-08-10T02:39:30.138Z	AI	1	12799	7	1828
2026-08-10T02:39:30.138Z	openagents	1	2613	7	373
2026-08-10T02:39:30.138Z	meta	1	18404	7	2629
2026-08-10T02:39:30.138Z	math	2	6458	7	923
2026-08-10T02:39:30.138Z	science	2	4492	7	642
2026-08-10T02:39:30.138Z	econ	2	25297	7	3614
2026-08-10T02:39:30.138Z	Construction_and_Engineering	2	2955	7	422
2026-08-10T02:39:30.138Z	Education	2	3270	7	467
2026-08-10T02:39:30.138Z	Stacker_Stocks	2	53646	7	7664
2026-08-10T02:39:30.138Z	charts_and_maps	2	3698	7	528
2026-08-10T02:39:30.138Z	AMA	2	15512	7	2216
2026-08-10T02:39:30.138Z	AskSN	2	59523	7	8503
2026-08-10T02:39:30.138Z	jobs	2	0	7	0
2026-08-10T02:39:30.138Z	ideasfromtheedge	2	137	7	20
2026-08-10T02:39:30.138Z	dotnet	2	0	7	0
2026-08-10T02:39:30.138Z	Design	2	4039	7	577
2026-08-10T02:39:30.138Z	tutorials	2	614	7	88
2026-08-10T02:39:30.138Z	mostly_harmless	2	7637	7	1091
2026-08-10T02:39:30.138Z	news	2	8363	7	1195
2026-08-10T02:39:30.138Z	history	2	12127	7	1732
2026-08-10T02:39:30.138Z	BooksAndArticles	2	24002	7	3429
2026-08-10T02:39:30.138Z	podcasts	2	4272	7	610
2026-08-10T02:39:30.138Z	lol	2	31246	7	4464
2026-08-10T02:39:30.138Z	Memes	2	1691	7	242
