# refreshed_at	sub	tier	weekly_stacked	days_in_window	avg_daily_stacked
2026-08-06T03:47:26.714Z	bitcoin	1	1333436	7	190491
2026-08-06T03:47:26.714Z	bitcoin_beginners	1	26113	7	3730
2026-08-06T03:47:26.714Z	bitcoin_Mining	1	11716	7	1674
2026-08-06T03:47:26.714Z	bitcoinplusplus	1	3768	7	538
2026-08-06T03:47:26.714Z	bitdevs	1	16409	7	2344
2026-08-06T03:47:26.714Z	lightning	1	22153	7	3165
2026-08-06T03:47:26.714Z	mempool	1	2236	7	319
2026-08-06T03:47:26.714Z	nostr	1	1256	7	179
2026-08-06T03:47:26.714Z	security	1	29293	7	4185
2026-08-06T03:47:26.714Z	privacy	1	2034	7	291
2026-08-06T03:47:26.714Z	devs	1	4865	7	695
2026-08-06T03:47:26.714Z	tech	1	18298	7	2614
2026-08-06T03:47:26.714Z	AI	1	20943	7	2992
2026-08-06T03:47:26.714Z	openagents	1	2426	7	347
2026-08-06T03:47:26.714Z	meta	1	9254	7	1322
2026-08-06T03:47:26.714Z	math	2	8834	7	1262
2026-08-06T03:47:26.714Z	science	2	5669	7	810
2026-08-06T03:47:26.714Z	econ	2	35520	7	5074
2026-08-06T03:47:26.714Z	Construction_and_Engineering	2	2760	7	394
2026-08-06T03:47:26.714Z	Education	2	4269	7	610
2026-08-06T03:47:26.714Z	Stacker_Stocks	2	56885	7	8126
2026-08-06T03:47:26.714Z	charts_and_maps	2	3653	7	522
2026-08-06T03:47:26.714Z	AMA	2	2256	7	322
2026-08-06T03:47:26.714Z	AskSN	2	48873	7	6982
2026-08-06T03:47:26.714Z	jobs	2	0	7	0
2026-08-06T03:47:26.714Z	ideasfromtheedge	2	730	7	104
2026-08-06T03:47:26.714Z	dotnet	2	0	7	0
2026-08-06T03:47:26.714Z	Design	2	4261	7	609
2026-08-06T03:47:26.714Z	tutorials	2	1727	7	247
2026-08-06T03:47:26.714Z	mostly_harmless	2	9630	7	1376
2026-08-06T03:47:26.714Z	news	2	6697	7	957
2026-08-06T03:47:26.714Z	history	2	15789	7	2256
2026-08-06T03:47:26.714Z	BooksAndArticles	2	17368	7	2481
2026-08-06T03:47:26.714Z	podcasts	2	1322	7	189
2026-08-06T03:47:26.714Z	lol	2	12421	7	1774
2026-08-06T03:47:26.714Z	Memes	2	2450	7	350
