# refreshed_at	sub	tier	weekly_stacked	days_in_window	avg_daily_stacked
2026-08-11T02:32:48.869Z	bitcoin	1	1327377	7	189625
2026-08-11T02:32:48.869Z	bitcoin_beginners	1	53485	7	7641
2026-08-11T02:32:48.869Z	bitcoin_Mining	1	23919	7	3417
2026-08-11T02:32:48.869Z	bitcoinplusplus	1	3522	7	503
2026-08-11T02:32:48.869Z	bitdevs	1	11486	7	1641
2026-08-11T02:32:48.869Z	lightning	1	41817	7	5974
2026-08-11T02:32:48.869Z	mempool	1	3193	7	456
2026-08-11T02:32:48.869Z	nostr	1	5590	7	799
2026-08-11T02:32:48.869Z	security	1	7583	7	1083
2026-08-11T02:32:48.869Z	privacy	1	1867	7	267
2026-08-11T02:32:48.869Z	devs	1	2379	7	340
2026-08-11T02:32:48.869Z	tech	1	33012	7	4716
2026-08-11T02:32:48.869Z	AI	1	11683	7	1669
2026-08-11T02:32:48.869Z	openagents	1	2613	7	373
2026-08-11T02:32:48.869Z	meta	1	23389	7	3341
2026-08-11T02:32:48.869Z	math	2	2770	7	396
2026-08-11T02:32:48.869Z	science	2	5589	7	798
2026-08-11T02:32:48.869Z	econ	2	23830	7	3404
2026-08-11T02:32:48.869Z	Construction_and_Engineering	2	4024	7	575
2026-08-11T02:32:48.869Z	Education	2	3490	7	499
2026-08-11T02:32:48.869Z	Stacker_Stocks	2	52583	7	7512
2026-08-11T02:32:48.869Z	charts_and_maps	2	3170	7	453
2026-08-11T02:32:48.869Z	AMA	2	16078	7	2297
2026-08-11T02:32:48.869Z	AskSN	2	65968	7	9424
2026-08-11T02:32:48.869Z	jobs	2	0	7	0
2026-08-11T02:32:48.869Z	ideasfromtheedge	2	137	7	20
2026-08-11T02:32:48.869Z	dotnet	2	0	7	0
2026-08-11T02:32:48.869Z	Design	2	4075	7	582
2026-08-11T02:32:48.869Z	tutorials	2	403	7	58
2026-08-11T02:32:48.869Z	mostly_harmless	2	6941	7	992
2026-08-11T02:32:48.869Z	news	2	8365	7	1195
2026-08-11T02:32:48.869Z	history	2	12397	7	1771
2026-08-11T02:32:48.869Z	BooksAndArticles	2	23436	7	3348
2026-08-11T02:32:48.869Z	podcasts	2	4192	7	599
2026-08-11T02:32:48.869Z	lol	2	31386	7	4484
2026-08-11T02:32:48.869Z	Memes	2	1624	7	232
