# refreshed_at	sub	tier	weekly_stacked	days_in_window	avg_daily_stacked
2026-08-21T02:05:39.985Z	bitcoin	1	124777	7	17825
2026-08-21T02:05:39.985Z	bitcoin_beginners	1	7274	7	1039
2026-08-21T02:05:39.985Z	bitcoin_Mining	1	10582	7	1512
2026-08-21T02:05:39.985Z	bitcoinplusplus	1	4510	7	644
2026-08-21T02:05:39.985Z	bitdevs	1	10409	7	1487
2026-08-21T02:05:39.985Z	lightning	1	35666	7	5095
2026-08-21T02:05:39.985Z	mempool	1	1598	7	228
2026-08-21T02:05:39.985Z	nostr	1	5059	7	723
2026-08-21T02:05:39.985Z	security	1	2378	7	340
2026-08-21T02:05:39.985Z	privacy	1	5980	7	854
2026-08-21T02:05:39.985Z	devs	1	2775	7	396
2026-08-21T02:05:39.985Z	tech	1	13971	7	1996
2026-08-21T02:05:39.985Z	AI	1	11193	7	1599
2026-08-21T02:05:39.985Z	openagents	1	396	7	57
2026-08-21T02:05:39.985Z	meta	1	16005	7	2286
2026-08-21T02:05:39.985Z	math	2	2794	7	399
2026-08-21T02:05:39.985Z	science	2	1647	7	235
2026-08-21T02:05:39.985Z	econ	2	43140	7	6163
2026-08-21T02:05:39.985Z	Construction_and_Engineering	2	2459	7	351
2026-08-21T02:05:39.985Z	Education	2	3599	7	514
2026-08-21T02:05:39.985Z	Stacker_Stocks	2	70820	7	10117
2026-08-21T02:05:39.985Z	charts_and_maps	2	7688	7	1098
2026-08-21T02:05:39.985Z	AMA	2	19672	7	2810
2026-08-21T02:05:39.985Z	AskSN	2	55426	7	7918
2026-08-21T02:05:39.985Z	jobs	2	0	7	0
2026-08-21T02:05:39.985Z	ideasfromtheedge	2	1454	7	208
2026-08-21T02:05:39.985Z	dotnet	2	0	7	0
2026-08-21T02:05:39.985Z	Design	2	3537	7	505
2026-08-21T02:05:39.985Z	tutorials	2	0	7	0
2026-08-21T02:05:39.985Z	mostly_harmless	2	7868	7	1124
2026-08-21T02:05:39.985Z	news	2	10234	7	1462
2026-08-21T02:05:39.985Z	history	2	6601	7	943
2026-08-21T02:05:39.985Z	BooksAndArticles	2	18766	7	2681
2026-08-21T02:05:39.985Z	podcasts	2	2318	7	331
2026-08-21T02:05:39.985Z	lol	2	5287	7	755
2026-08-21T02:05:39.985Z	Memes	2	458	7	65
