# refreshed_at	sub	tier	weekly_stacked	days_in_window	avg_daily_stacked
2026-07-29T03:47:31.361Z	bitcoin	1	394121	7	56303
2026-07-29T03:47:31.361Z	bitcoin_beginners	1	71129	7	10161
2026-07-29T03:47:31.361Z	bitcoin_Mining	1	27944	7	3992
2026-07-29T03:47:31.361Z	bitcoinplusplus	1	3673	7	525
2026-07-29T03:47:31.361Z	bitdevs	1	20114	7	2873
2026-07-29T03:47:31.361Z	lightning	1	51710	7	7387
2026-07-29T03:47:31.361Z	mempool	1	4812	7	687
2026-07-29T03:47:31.361Z	nostr	1	21276	7	3039
2026-07-29T03:47:31.361Z	security	1	11282	7	1612
2026-07-29T03:47:31.361Z	privacy	1	61082	7	8726
2026-07-29T03:47:31.361Z	devs	1	10074	7	1439
2026-07-29T03:47:31.361Z	tech	1	13417	7	1917
2026-07-29T03:47:31.361Z	AI	1	24426	7	3489
2026-07-29T03:47:31.361Z	openagents	1	152	7	22
2026-07-29T03:47:31.361Z	meta	1	48677	7	6954
2026-07-29T03:47:31.361Z	math	2	1353	7	193
2026-07-29T03:47:31.361Z	science	2	14866	7	2124
2026-07-29T03:47:31.361Z	econ	2	71986	7	10284
2026-07-29T03:47:31.361Z	Construction_and_Engineering	2	10014	7	1431
2026-07-29T03:47:31.361Z	Education	2	5322	7	760
2026-07-29T03:47:31.361Z	Stacker_Stocks	2	59276	7	8468
2026-07-29T03:47:31.361Z	charts_and_maps	2	11339	7	1620
2026-07-29T03:47:31.361Z	AMA	2	6652	7	950
2026-07-29T03:47:31.361Z	AskSN	2	89592	7	12799
2026-07-29T03:47:31.361Z	jobs	2	0	7	0
2026-07-29T03:47:31.361Z	ideasfromtheedge	2	4522	7	646
2026-07-29T03:47:31.361Z	dotnet	2	0	7	0
2026-07-29T03:47:31.361Z	Design	2	12106	7	1729
2026-07-29T03:47:31.361Z	tutorials	2	22671	7	3239
2026-07-29T03:47:31.361Z	mostly_harmless	2	1	7	0
2026-07-29T03:47:31.361Z	news	2	23269	7	3324
2026-07-29T03:47:31.361Z	history	2	27098	7	3871
2026-07-29T03:47:31.361Z	BooksAndArticles	2	54204	7	7743
2026-07-29T03:47:31.361Z	podcasts	2	5470	7	781
2026-07-29T03:47:31.361Z	lol	2	10435	7	1491
2026-07-29T03:47:31.361Z	Memes	2	1267	7	181
