# refreshed_at	sub	tier	weekly_stacked	days_in_window	avg_daily_stacked
2026-08-03T04:04:18.997Z	bitcoin	1	336507	7	48072
2026-08-03T04:04:18.997Z	bitcoin_beginners	1	28952	7	4136
2026-08-03T04:04:18.997Z	bitcoin_Mining	1	5097	7	728
2026-08-03T04:04:18.997Z	bitcoinplusplus	1	4410	7	630
2026-08-03T04:04:18.997Z	bitdevs	1	16244	7	2321
2026-08-03T04:04:18.997Z	lightning	1	23551	7	3364
2026-08-03T04:04:18.997Z	mempool	1	2872	7	410
2026-08-03T04:04:18.997Z	nostr	1	12758	7	1823
2026-08-03T04:04:18.997Z	security	1	29161	7	4166
2026-08-03T04:04:18.997Z	privacy	1	19711	7	2816
2026-08-03T04:04:18.997Z	devs	1	8525	7	1218
2026-08-03T04:04:18.997Z	tech	1	13635	7	1948
2026-08-03T04:04:18.997Z	AI	1	21393	7	3056
2026-08-03T04:04:18.997Z	openagents	1	1706	7	244
2026-08-03T04:04:18.997Z	meta	1	17328	7	2475
2026-08-03T04:04:18.997Z	math	2	6245	7	892
2026-08-03T04:04:18.997Z	science	2	9309	7	1330
2026-08-03T04:04:18.997Z	econ	2	42883	7	6126
2026-08-03T04:04:18.997Z	Construction_and_Engineering	2	4110	7	587
2026-08-03T04:04:18.997Z	Education	2	5779	7	826
2026-08-03T04:04:18.997Z	Stacker_Stocks	2	59935	7	8562
2026-08-03T04:04:18.997Z	charts_and_maps	2	3893	7	556
2026-08-03T04:04:18.997Z	AMA	2	18634	7	2662
2026-08-03T04:04:18.997Z	AskSN	2	60519	7	8646
2026-08-03T04:04:18.997Z	jobs	2	0	7	0
2026-08-03T04:04:18.997Z	ideasfromtheedge	2	3931	7	562
2026-08-03T04:04:18.997Z	dotnet	2	0	7	0
2026-08-03T04:04:18.997Z	Design	2	10655	7	1522
2026-08-03T04:04:18.997Z	tutorials	2	1427	7	204
2026-08-03T04:04:18.997Z	mostly_harmless	2	8892	7	1270
2026-08-03T04:04:18.997Z	news	2	7214	7	1031
2026-08-03T04:04:18.997Z	history	2	10599	7	1514
2026-08-03T04:04:18.997Z	BooksAndArticles	2	56939	7	8134
2026-08-03T04:04:18.997Z	podcasts	2	3804	7	543
2026-08-03T04:04:18.997Z	lol	2	8096	7	1157
2026-08-03T04:04:18.997Z	Memes	2	3122	7	446
