# refreshed_at	sub	tier	weekly_stacked	days_in_window	avg_daily_stacked
2026-07-30T03:39:26.321Z	bitcoin	1	391067	7	55867
2026-07-30T03:39:26.321Z	bitcoin_beginners	1	67180	7	9597
2026-07-30T03:39:26.321Z	bitcoin_Mining	1	27248	7	3893
2026-07-30T03:39:26.321Z	bitcoinplusplus	1	3461	7	494
2026-07-30T03:39:26.321Z	bitdevs	1	20973	7	2996
2026-07-30T03:39:26.321Z	lightning	1	47638	7	6805
2026-07-30T03:39:26.321Z	mempool	1	5874	7	839
2026-07-30T03:39:26.321Z	nostr	1	21060	7	3009
2026-07-30T03:39:26.321Z	security	1	11586	7	1655
2026-07-30T03:39:26.321Z	privacy	1	61606	7	8801
2026-07-30T03:39:26.321Z	devs	1	11811	7	1687
2026-07-30T03:39:26.321Z	tech	1	14518	7	2074
2026-07-30T03:39:26.321Z	AI	1	23100	7	3300
2026-07-30T03:39:26.321Z	openagents	1	1753	7	250
2026-07-30T03:39:26.321Z	meta	1	49308	7	7044
2026-07-30T03:39:26.321Z	math	2	2458	7	351
2026-07-30T03:39:26.321Z	science	2	14950	7	2136
2026-07-30T03:39:26.321Z	econ	2	78755	7	11251
2026-07-30T03:39:26.321Z	Construction_and_Engineering	2	9584	7	1369
2026-07-30T03:39:26.321Z	Education	2	4948	7	707
2026-07-30T03:39:26.321Z	Stacker_Stocks	2	57924	7	8275
2026-07-30T03:39:26.321Z	charts_and_maps	2	12538	7	1791
2026-07-30T03:39:26.321Z	AMA	2	22797	7	3257
2026-07-30T03:39:26.321Z	AskSN	2	87670	7	12524
2026-07-30T03:39:26.321Z	jobs	2	0	7	0
2026-07-30T03:39:26.321Z	ideasfromtheedge	2	4453	7	636
2026-07-30T03:39:26.321Z	dotnet	2	0	7	0
2026-07-30T03:39:26.321Z	Design	2	15053	7	2150
2026-07-30T03:39:26.321Z	tutorials	2	22673	7	3239
2026-07-30T03:39:26.321Z	mostly_harmless	2	1	7	0
2026-07-30T03:39:26.321Z	news	2	22319	7	3188
2026-07-30T03:39:26.321Z	history	2	27351	7	3907
2026-07-30T03:39:26.321Z	BooksAndArticles	2	55614	7	7945
2026-07-30T03:39:26.321Z	podcasts	2	6521	7	932
2026-07-30T03:39:26.321Z	lol	2	11136	7	1591
2026-07-30T03:39:26.321Z	Memes	2	1325	7	189
