# refreshed_at	sub	tier	weekly_stacked	days_in_window	avg_daily_stacked
2026-07-28T03:44:25.739Z	bitcoin	1	362957	7	51851
2026-07-28T03:44:25.739Z	bitcoin_beginners	1	61779	7	8826
2026-07-28T03:44:25.739Z	bitcoin_Mining	1	28170	7	4024
2026-07-28T03:44:25.739Z	bitcoinplusplus	1	2315	7	331
2026-07-28T03:44:25.739Z	bitdevs	1	19676	7	2811
2026-07-28T03:44:25.739Z	lightning	1	43934	7	6276
2026-07-28T03:44:25.739Z	mempool	1	4047	7	578
2026-07-28T03:44:25.739Z	nostr	1	19292	7	2756
2026-07-28T03:44:25.739Z	security	1	5075	7	725
2026-07-28T03:44:25.739Z	privacy	1	50695	7	7242
2026-07-28T03:44:25.739Z	devs	1	7825	7	1118
2026-07-28T03:44:25.739Z	tech	1	13007	7	1858
2026-07-28T03:44:25.739Z	AI	1	24087	7	3441
2026-07-28T03:44:25.739Z	openagents	1	515	7	74
2026-07-28T03:44:25.739Z	meta	1	43397	7	6200
2026-07-28T03:44:25.739Z	math	2	1765	7	252
2026-07-28T03:44:25.739Z	science	2	14228	7	2033
2026-07-28T03:44:25.739Z	econ	2	72990	7	10427
2026-07-28T03:44:25.739Z	Construction_and_Engineering	2	10588	7	1513
2026-07-28T03:44:25.739Z	Education	2	3935	7	562
2026-07-28T03:44:25.739Z	Stacker_Stocks	2	56813	7	8116
2026-07-28T03:44:25.739Z	charts_and_maps	2	11732	7	1676
2026-07-28T03:44:25.739Z	AMA	2	6935	7	991
2026-07-28T03:44:25.739Z	AskSN	2	79420	7	11346
2026-07-28T03:44:25.739Z	jobs	2	0	7	0
2026-07-28T03:44:25.739Z	ideasfromtheedge	2	4645	7	664
2026-07-28T03:44:25.739Z	dotnet	2	0	7	0
2026-07-28T03:44:25.739Z	Design	2	11437	7	1634
2026-07-28T03:44:25.739Z	tutorials	2	22671	7	3239
2026-07-28T03:44:25.739Z	mostly_harmless	2	64	7	9
2026-07-28T03:44:25.739Z	news	2	24248	7	3464
2026-07-28T03:44:25.739Z	history	2	29789	7	4256
2026-07-28T03:44:25.739Z	BooksAndArticles	2	19123	7	2732
2026-07-28T03:44:25.739Z	podcasts	2	4160	7	594
2026-07-28T03:44:25.739Z	lol	2	8609	7	1230
2026-07-28T03:44:25.739Z	Memes	2	875	7	125
