# refreshed_at	sub	tier	weekly_stacked	days_in_window	avg_daily_stacked
2026-08-01T03:58:33.896Z	bitcoin	1	327510	7	46787
2026-08-01T03:58:33.896Z	bitcoin_beginners	1	51482	7	7355
2026-08-01T03:58:33.896Z	bitcoin_Mining	1	21925	7	3132
2026-08-01T03:58:33.896Z	bitcoinplusplus	1	3965	7	566
2026-08-01T03:58:33.896Z	bitdevs	1	17377	7	2482
2026-08-01T03:58:33.896Z	lightning	1	35630	7	5090
2026-08-01T03:58:33.896Z	mempool	1	5854	7	836
2026-08-01T03:58:33.896Z	nostr	1	14954	7	2136
2026-08-01T03:58:33.896Z	security	1	17147	7	2450
2026-08-01T03:58:33.896Z	privacy	1	30675	7	4382
2026-08-01T03:58:33.896Z	devs	1	11776	7	1682
2026-08-01T03:58:33.896Z	tech	1	17666	7	2524
2026-08-01T03:58:33.896Z	AI	1	24812	7	3545
2026-08-01T03:58:33.896Z	openagents	1	1601	7	229
2026-08-01T03:58:33.896Z	meta	1	48603	7	6943
2026-08-01T03:58:33.896Z	math	2	1609	7	230
2026-08-01T03:58:33.896Z	science	2	12798	7	1828
2026-08-01T03:58:33.896Z	econ	2	49975	7	7139
2026-08-01T03:58:33.896Z	Construction_and_Engineering	2	6567	7	938
2026-08-01T03:58:33.896Z	Education	2	5394	7	771
2026-08-01T03:58:33.896Z	Stacker_Stocks	2	61644	7	8806
2026-08-01T03:58:33.896Z	charts_and_maps	2	7675	7	1096
2026-08-01T03:58:33.896Z	AMA	2	19807	7	2830
2026-08-01T03:58:33.896Z	AskSN	2	94115	7	13445
2026-08-01T03:58:33.896Z	jobs	2	0	7	0
2026-08-01T03:58:33.896Z	ideasfromtheedge	2	4319	7	617
2026-08-01T03:58:33.896Z	dotnet	2	0	7	0
2026-08-01T03:58:33.896Z	Design	2	13916	7	1988
2026-08-01T03:58:33.896Z	tutorials	2	5014	7	716
2026-08-01T03:58:33.896Z	mostly_harmless	2	3	7	0
2026-08-01T03:58:33.896Z	news	2	22108	7	3158
2026-08-01T03:58:33.896Z	history	2	30844	7	4406
2026-08-01T03:58:33.896Z	BooksAndArticles	2	58705	7	8386
2026-08-01T03:58:33.896Z	podcasts	2	6843	7	978
2026-08-01T03:58:33.896Z	lol	2	10599	7	1514
2026-08-01T03:58:33.896Z	Memes	2	1439	7	206
