# refreshed_at	name	nitems	stacked	spent	streak
2026-08-17T06:38:10.748Z	clenchwallet	6	500744	150	0
2026-08-17T06:38:10.748Z	k00b	72	146983	136757	1177
2026-08-17T06:38:10.748Z	Scoresby	89	77476	86206	441
2026-08-17T06:38:10.748Z	0xbitcoiner	138	44489	8801	0
2026-08-17T06:38:10.748Z	BlokchainB	221	37286	90315	1035
2026-08-17T06:38:10.748Z	guerratotal	78	33614	11240	39
2026-08-17T06:38:10.748Z	grayruby	174	28731	21290	999
2026-08-17T06:38:10.748Z	Undisciplined	229	27545	21824	1056
2026-08-17T06:38:10.748Z	SimpleStacker	86	19466	5015	40
2026-08-17T06:38:10.748Z	lontivero	3	18979	32	0
2026-08-17T06:38:10.748Z	ek	28	14509	4400	0
2026-08-17T06:38:10.748Z	schmidty	4	14421	320	0
2026-08-17T06:38:10.748Z	nout	6	11244	5217	0
2026-08-17T06:38:10.748Z	Bell_curve	10	11184	1498	0
2026-08-17T06:38:10.748Z	PersianStacker	6	10938	14	0
2026-08-17T06:38:10.748Z	bitentrepreneur	32	10828	2810	0
2026-08-17T06:38:10.748Z	wackster	37	8450	5001	1
2026-08-17T06:38:10.748Z	oshigood	3	8216	170	0
2026-08-17T06:38:10.748Z	OneOneSeven	10	8160	4072	33
2026-08-17T06:38:10.748Z	Wumbo	12	8010	1873	46
2026-08-17T06:38:10.748Z	cryotosensei	49	7945	2573	4
2026-08-17T06:38:10.748Z	login	0	6835	0	0
2026-08-17T06:38:10.748Z	niftynei	0	5250	0	0
2026-08-17T06:38:10.748Z	WeAreAllSatoshi	39	4687	4639	185
2026-08-17T06:38:10.748Z	Steffenfield	17	4363	978	0
2026-08-17T06:38:10.748Z	TNStacker	2	4297	51098	0
2026-08-17T06:38:10.748Z	justin_shocknet	50	4231	2692	2
2026-08-17T06:38:10.748Z	davidw	0	4073	0	0
2026-08-17T06:38:10.748Z	realBitcoinDog	27	3827	50667	0
2026-08-17T06:38:10.748Z	mkmloom	59	3750	1883	13
2026-08-17T06:38:10.748Z	notifications	0	3736	0	0
2026-08-17T06:38:10.748Z	PictureRoom	14	3702	2302	2
2026-08-17T06:38:10.748Z	Aardvark	0	3642	0	0
2026-08-17T06:38:10.748Z	OT	20	3598	2636	205
2026-08-17T06:38:10.748Z	satoshiplanet	26	3548	1412	3
2026-08-17T06:38:10.748Z	satwize	4	3465	4274	89
2026-08-17T06:38:10.748Z	1eastsidetony5	1	3275	30	0
