# refreshed_at	name	nitems	stacked	spent	streak
2026-08-10T07:16:33.077Z	k00b	50	445322	197238	1170
2026-08-10T07:16:33.077Z	Scoresby	148	152723	144791	434
2026-08-10T07:16:33.077Z	BlokchainB	262	58038	170845	1028
2026-08-10T07:16:33.077Z	Undisciplined	171	42603	50565	1049
2026-08-10T07:16:33.077Z	SimpleStacker	142	39377	14454	33
2026-08-10T07:16:33.077Z	0xbitcoiner	89	34687	9134	1
2026-08-10T07:16:33.077Z	guerratotal	82	32258	11266	32
2026-08-10T07:16:33.077Z	grayruby	135	30882	21020	992
2026-08-10T07:16:33.077Z	brave	17	24908	97	0
2026-08-10T07:16:33.077Z	petertodd	8	20280	5018	0
2026-08-10T07:16:33.077Z	m0wer	17	19684	1680	0
2026-08-10T07:16:33.077Z	justin_shocknet	68	15964	4877	15
2026-08-10T07:16:33.077Z	fiksn	3	13984	45	0
2026-08-10T07:16:33.077Z	satonymous	8	13520	10587	1
2026-08-10T07:16:33.077Z	wackster	11	12153	13805	1
2026-08-10T07:16:33.077Z	login	0	11064	0	0
2026-08-10T07:16:33.077Z	oshigood	3	10510	613	0
2026-08-10T07:16:33.077Z	Bell_curve	17	9855	52447	3
2026-08-10T07:16:33.077Z	tylerkstevens	31	9648	1494	0
2026-08-10T07:16:33.077Z	realBitcoinDog	26	9264	926	2
2026-08-10T07:16:33.077Z	Aardvark	0	8775	0	0
2026-08-10T07:16:33.077Z	UCantDoThatDotNet	0	8416	0	0
2026-08-10T07:16:33.077Z	OneOneSeven	11	8224	4088	26
2026-08-10T07:16:33.077Z	coffeebadger	88	7465	2913	11
2026-08-10T07:16:33.077Z	Coinsreporter	5	6965	5184	18
2026-08-10T07:16:33.077Z	WeAreAllSatoshi	32	6638	5245	178
2026-08-10T07:16:33.077Z	theonceler	14	6377	1056	0
2026-08-10T07:16:33.077Z	nout	4	6031	5449	0
2026-08-10T07:16:33.077Z	OT	20	5976	3608	198
2026-08-10T07:16:33.077Z	StillStackinAfterAllTheseYears	7	5862	1477	1
2026-08-10T07:16:33.077Z	Steffenfield	12	5853	134	0
2026-08-10T07:16:33.077Z	satwize	9	5664	4239	82
2026-08-10T07:16:33.077Z	tokyo_vyse	17	5639	1350	1
2026-08-10T07:16:33.077Z	cryotosensei	33	5444	1668	126
2026-08-10T07:16:33.077Z	bennet	3	5389	532	0
2026-08-10T07:16:33.077Z	notifications	0	5241	0	0
