# refreshed_at	name	stacked	active_subs
2026-08-17T06:38:10.748Z	clenchwallet	500744	
2026-08-17T06:38:10.748Z	k00b	146983	bitcoin,meta,tech,nostr
2026-08-17T06:38:10.748Z	Scoresby	77476	AMA
2026-08-17T06:38:10.748Z	0xbitcoiner	44489	
2026-08-17T06:38:10.748Z	BlokchainB	37286	Stacker_Stocks,history,Construction_and_Engineering
2026-08-17T06:38:10.748Z	guerratotal	33614	AskSN
2026-08-17T06:38:10.748Z	grayruby	28731	Stacker_Sports
2026-08-17T06:38:10.748Z	Undisciplined	27545	econ
2026-08-17T06:38:10.748Z	SimpleStacker	19466	math
2026-08-17T06:38:10.748Z	lontivero	18979	
2026-08-17T06:38:10.748Z	ek	14509	security
2026-08-17T06:38:10.748Z	schmidty	14421	
2026-08-17T06:38:10.748Z	nout	11244	gaming
2026-08-17T06:38:10.748Z	Bell_curve	11184	bitcoin_Mining
2026-08-17T06:38:10.748Z	PersianStacker	10938	
2026-08-17T06:38:10.748Z	bitentrepreneur	10828	
2026-08-17T06:38:10.748Z	wackster	8450	
2026-08-17T06:38:10.748Z	oshigood	8216	
2026-08-17T06:38:10.748Z	OneOneSeven	8160	charts_and_maps,aliens_and_UFOs
2026-08-17T06:38:10.748Z	Wumbo	8010	news
