# topic	sources	score	seen_in_sn	rising_flag
# generated 2026-07-29T17:14:38.642Z; n=40
bitcoin	sn:bitcoin,sn:tutorials	6.84	yes	
what	sn:the_stacker_muse,sn:Animal_World	5.78	yes	
show	hn	4.95	no	RISING
looking	sn:bitcoin	4.05	yes	
superlogical	hn	4.03	no	RISING
nick hansen	sn:AMA	3.87	no	RISING
luxor	sn:AMA	3.87	no	RISING
wasabi	sn:bitcoin	3.7	yes	
coinswap	sn:bitcoin	3.7	yes	
bitcoin optech newsletter	sn:bitcoin	3.7	yes	
recap	sn:bitcoin	3.7	yes	
silent payments	sn:bitcoin	3.32	yes	
pull request	sn:bitcoin	3.32	yes	
which pill would you take	sn:AskSN	3.28	no	RISING
bitcoin wealth	sn:AskSN	3.28	no	RISING
reliving history	sn:AskSN	3.28	no	RISING
the verstappen miracle	sn:Stacker_Sports	3.23	no	RISING
the athletic	sn:Stacker_Sports	3.23	no	RISING
madeline coleman	sn:Stacker_Sports	3.23	no	RISING
thomas pynchon unmasked	sn:BooksAndArticles	3.18	no	RISING
silent payments sender	sn:tech	3.16	yes	
electrum plugin	sn:tech	3.16	yes	
malaysia shuts down balaji	sn:tech	3.16	yes	
network school	sn:tech	3.16	yes	
typing	sn:the_stacker_muse	3.14	no	RISING
satoshi nakamoto	sn:bitcoin	3.05	yes	
cryptography encyclopedia discovered	sn:bitcoin	3.05	yes	
claims scott stornetta	sn:bitcoin	3.05	yes	
are britons taxed too much	sn:AskSN	3.02	no	RISING
too little	sn:AskSN	3.02	no	RISING
jonathan guthrie	sn:AskSN	3.02	no	RISING
notes	sn:the_stacker_muse	3.02	no	RISING
maybe	sn:lol	2.97	yes	
russia	sn:news	2.97	no	RISING
telegram	sn:news	2.97	no	RISING
durov	sn:news	2.97	no	RISING
anthony fauci	sn:lol	2.93	no	RISING
secret	sn:lol	2.93	no	RISING
covid diaries will make you sick	sn:lol	2.93	no	RISING
elon musk	sn:AI	2.9	yes	
