# topic	sources	score	seen_in_sn	rising_flag
# generated 2026-08-11T16:56:56.643Z; n=40
show	hn	8.05	no	RISING
luke dashjr	sn:bitcoin	6.95	yes	
next steps	sn:bitcoin	6.6	yes	
new tutorial	sn:bitcoin	6.14	yes	
lightning	hn,sn:Design	5.34	yes	
apple silicon	hn	4.65	no	RISING
editor	sn:bitcoin	4.2	yes	
faster	hn	4.01	no	RISING
server security incident	sn:bitcoin	3.73	yes	
our response	sn:bitcoin	3.73	yes	
podcasting	sn:bitcoin	3.28	yes	
donations down	sn:bitcoin	3.28	yes	
zeus	sn:news	3.22	yes	
review	sn:BooksAndArticles	3.19	no	RISING
mortal things	sn:BooksAndArticles	3.19	no	RISING
marie lu	sn:BooksAndArticles	3.19	no	RISING
who will pay	sn:Politics_And_Law	3.13	no	RISING
democratic socialism	sn:Politics_And_Law	3.13	no	RISING
trillion cost	sn:Politics_And_Law	3.13	no	RISING
seedsigner	sn:bitcoin	3.1	yes	
dice	sn:bitcoin	3.1	yes	
some	sn:bitcoin	3.09	yes	
lukeless	sn:bitcoin	3.09	yes	
roughneck chronicles	sn:bitcoin	3.08	yes	
antifragility test	sn:bitcoin	3.08	yes	
maradona theories	sn:Stacker_Sports	3.07	no	RISING
oracle	sn:Stacker_Sports	3.07	no	RISING
delphi	sn:Stacker_Sports	3.07	no	RISING
warsh	sn:Stacker_Sports	3.07	no	RISING
fed talking	sn:Stacker_Sports	3.07	no	RISING
the economist	sn:Stacker_Sports	3.07	no	RISING
multi-vendor multisig	sn:bitcoin	3.04	yes	
sparrow	sn:bitcoin	3.04	yes	
nunchuk	sn:bitcoin	3.04	yes	
bibi rejects trump gaza plan	sn:Politics_And_Law	3.04	no	RISING
congratulations	sn:lol	3.02	no	RISING
florida	sn:lol	3.02	no	RISING
economic developer	sn:lol	3.02	no	RISING
year	sn:lol	3.02	no	RISING
zohran mamdani	sn:lol	3.02	no	RISING
