# topic	sources	score	seen_in_sn	rising_flag
# generated 2026-08-08T22:28:29.048Z; n=40
what	hn,sn:AGORA	6.34	yes	
bitcoin	sn:bitcoin	6.27	yes	
set up	sn:bitcoin	4.01	yes	
server better after	sn:bitcoin	4.01	yes	
hack	sn:bitcoin	4.01	yes	
meditations book club	sn:BooksAndArticles	3.58	no	RISING
book	sn:BooksAndArticles	3.58	no	RISING
predyx	sn:Stacker_Stocks	3.55	yes	
back	sn:Stacker_Stocks	3.55	no	RISING
live	sn:Stacker_Stocks	3.55	no	RISING
again	sn:Stacker_Stocks	3.55	no	RISING
safer	sn:Stacker_Stocks	3.55	no	RISING
faster	sn:Stacker_Stocks	3.55	no	RISING
stronger	sn:Stacker_Stocks	3.55	no	RISING
soft-fork	sn:bitcoin	3.37	yes	
sale	sn:AGORA	3.36	no	RISING
gift cards	sn:AGORA	3.36	no	RISING
services	sn:AGORA	3.36	no	RISING
review	sn:AGORA	3.36	no	RISING
other commerce stories	sn:AGORA	3.36	no	RISING
there is no hard fork option	sn:bitcoin_beginners	3.31	no	RISING
coin	sn:bitcoin	3.29	yes	
there	sn:bitcoin	3.29	yes	
the paranoid wallet	sn:bitcoin	3.16	yes	
authenticity	sn:charts_and_maps	3.15	no	RISING
the federal reserve status quo	sn:econ	3.06	no	RISING
kevin warsh	sn:econ	3.06	no	RISING
tool	sn:DIY	3.05	yes	
tails	sn:DIY	3.05	yes	
saturday newsletter	sn:meta	3.02	yes	
wonderful	sn:meta	3	yes	
failure	sn:bitcoin	2.98	yes	
flash	hn	2.88	no	RISING
daily discussion thread	sn:Music	2.83	no	RISING
music saloon	sn:Music	2.83	no	RISING
feeding	sn:Photography	2.83	no	RISING
stacker sports prepod notes	sn:Stacker_Sports	2.78	no	RISING
episode	sn:Stacker_Sports	2.78	yes	
happy world cat	sn:Animal_World	2.78	no	RISING
daily putt	sn:gaming	2.71	no	RISING
