# topic	sources	score	seen_in_sn	rising_flag
# generated 2026-08-21T16:33:53.951Z; n=40
what	sn:AskSN	6.02	yes	
bitcoin	sn:privacy,sn:tech	5.74	yes	
flock	hn	4.17	no	RISING
federal	sn:privacy	3.97	no	RISING
economics	sn:bitcoin	3.63	yes	
peer	sn:bitcoin	3.63	yes	
the stubborn issue	sn:bitcoin	3.63	yes	
indexation	sn:bitcoin	3.63	yes	
coinos	sn:bitcoin	3.57	yes	
terence tao	sn:AI	3.55	yes	
mathematics	sn:AI	3.55	yes	
authenticity	sn:Design	3.46	no	RISING
lightning transactions live flow	sn:Design	3.46	no	RISING
node health visualization	sn:Design	3.46	no	RISING
jacob tsimerman	sn:AI	3.41	yes	
fields	sn:AI	3.41	yes	
market	sn:bitcoin	3.26	yes	
fidelity bonds	sn:bitcoin	3.26	yes	
joinmarket-ng	sn:bitcoin	3.26	yes	
bitcoin dev launchpad first cohort	sn:bitcoin	3.26	yes	
alumni outlook	sn:bitcoin	3.26	yes	
how did you find your spouse	sn:AskSN	3.16	no	RISING
dating	sn:AskSN	3.16	no	RISING
catherine pearson	sn:AskSN	3.16	no	RISING
tutorial	sn:privacy	3.1	no	RISING
how to get	sn:privacy	3.1	no	RISING
private	sn:privacy	3.1	no	RISING
graphene	sn:privacy	3.1	no	RISING
android	sn:privacy	3.1	no	RISING
launches complete payments stack built	sn:gaming	3.05	no	RISING
games	sn:gaming	3.05	no	RISING
develop	sn:gaming	3.05	no	RISING
bitcoin optech newsletter	sn:bitcoin	3.02	yes	
how colleges produce socialists	sn:Education	2.94	no	RISING
daily discussion thread	sn:Music	2.82	no	RISING
music saloon	sn:Music	2.82	no	RISING
americans	sn:Stacker_Sports	2.76	no	RISING
to be left alone	sn:Politics_And_Law	2.73	no	RISING
together	sn:Politics_And_Law	2.73	no	RISING
sweden	sn:Politics_And_Law	2.73	no	RISING
