# topic	sources	score	seen_in_sn	rising_flag
# generated 2026-07-29T06:30:41.470Z; n=40
kimi	hn,sn:AI	5.74	yes	
nick hansen	sn:AMA	3.84	no	RISING
luxor	sn:AMA	3.84	no	RISING
wasabi	sn:bitcoin	3.66	yes	
coinswap	sn:bitcoin	3.66	yes	
bitcoin optech newsletter	sn:bitcoin	3.66	yes	
recap	sn:bitcoin	3.66	yes	
bitcoin mempool linearization	sn:math	3.53	yes	
mollakhani	sn:math	3.53	yes	
wuille	sn:math	3.53	yes	
show	hn	3.46	no	RISING
paul storcz	sn:lol	3.34	yes	
respectful dialogue with your readers	sn:the_stacker_muse	3.31	no	RISING
deirdre	sn:the_stacker_muse	3.31	no	RISING
mike schmidt	sn:bitcoin	3.29	yes	
stephan livera	sn:bitcoin	3.29	yes	
less rent-seeking	sn:Politics_And_Law	3.23	no	RISING
more wealth	sn:Politics_And_Law	3.23	no	RISING
in defense	sn:Politics_And_Law	3.23	no	RISING
billionaires	sn:Politics_And_Law	3.23	no	RISING
the economist	sn:Politics_And_Law	3.23	no	RISING
the verstappen miracle	sn:Stacker_Sports	3.21	no	RISING
the athletic	sn:Stacker_Sports	3.21	no	RISING
madeline coleman	sn:Stacker_Sports	3.21	no	RISING
which pill would you take	sn:AskSN	3.17	no	RISING
bitcoin wealth	sn:AskSN	3.17	no	RISING
reliving history	sn:AskSN	3.17	no	RISING
silent payments sender	sn:tech	3.14	yes	
electrum plugin	sn:tech	3.14	yes	
malaysia shuts down balaji	sn:tech	3.1	yes	
network school	sn:tech	3.1	yes	
most	sn:charts_and_maps	2.98	no	RISING
fastest-growing	sn:charts_and_maps	2.98	no	RISING
africa	sn:charts_and_maps	2.98	no	RISING
silent payments	sn:bitcoin	2.92	yes	
pull request	sn:bitcoin	2.92	yes	
bitcoin lightning	sn:bitcoin	2.88	yes	
clink	sn:bitcoin	2.88	yes	
elon musk	sn:AI	2.88	yes	
introducing	sn:AI	2.86	yes	
