# topic	sources	score	seen_in_sn	rising_flag
# generated 2026-08-05T22:58:37.816Z; n=40
boltz	sn:bitcoin_beginners,sn:lightning	9.76	no	RISING
book	sn:art,sn:BooksAndArticles	7	no	RISING
spend	sn:lightning	6.38	no	RISING
what	hn,sn:lightning	4.64	yes	
boltz exchange	sn:bitcoin	4.16	yes	
the nordic node	sn:bitcoin	4.04	yes	
the day	sn:bitcoin	4.04	yes	
token wars came	sn:bitcoin	4.04	yes	
is bitcoin	sn:bitcoin	3.79	yes	
node runners	sn:bitcoin	3.78	yes	
coldcard	sn:bitcoin	3.78	yes	
stack exchange	sn:bitcoin	3.78	yes	
bitcoin optech newsletter	sn:bitcoin	3.78	yes	
recap podcast	sn:bitcoin	3.78	yes	
there	sn:bitcoin	3.53	yes	
zeus	sn:lightning	3.53	yes	
printed	sn:art	3.53	no	RISING
books	sn:BooksAndArticles	3.47	no	RISING
skin	sn:BooksAndArticles	3.47	no	RISING
game	sn:BooksAndArticles	3.47	no	RISING
nassim taleb	sn:BooksAndArticles	3.47	no	RISING
electrum	sn:lightning	3.35	no	RISING
built-in	sn:lightning	3.35	no	RISING
node	sn:lightning	3.35	no	RISING
stacker sports summer league	sn:Stacker_Sports	3.33	no	RISING
week	sn:Stacker_Sports	3.33	no	RISING
pick	sn:Stacker_Sports	3.33	no	RISING
gwern	sn:bitcoin	3.33	no	RISING
will luke dashjr	sn:AskSN	3.21	no	RISING
bitcoin	sn:AskSN	3.21	yes	
bitcoin toxic maximalism has failed	sn:bitcoin	3.18	yes	
turn	sn:bitcoin	3.17	yes	
coldcards	sn:bitcoin	3.17	yes	
will	sn:bitcoin	3.16	no	RISING
long	sn:bitcoin	3.16	no	RISING
having	sn:news	3.11	yes	
fucking	sn:news	3.11	yes	
leaving	sn:news	3.11	yes	
lightning	sn:lightning	3.1	yes	
amboss	sn:lightning	3.1	no	RISING
