# topic	sources	score	seen_in_sn	rising_flag
# generated 2026-07-30T06:28:01.991Z; n=40
bitcoin	sn:bitcoin,sn:tutorials	6.9	yes	
show	hn	6.57	no	RISING
what	sn:AskSN,sn:Education	6.55	yes	
looking	sn:bitcoin	4.05	yes	
the forest reunion	sn:bitcoin	3.77	yes	
trip report	sn:Travel	3.74	no	RISING
chicago	sn:Travel	3.74	no	RISING
thomas pynchon unmasked	sn:BooksAndArticles	3.32	no	RISING
bitcoin miners are becoming	sn:AI	3.26	yes	
companies	sn:AI	3.26	yes	
typing	sn:the_stacker_muse	3.19	no	RISING
repeated use	sn:HealthAndFitness	3.17	no	RISING
saunas could help people cope better	sn:HealthAndFitness	3.17	no	RISING
heatwaves	sn:HealthAndFitness	3.17	no	RISING
the guardian	sn:HealthAndFitness	3.17	no	RISING
announcement	sn:bitcoin	3.15	yes	
tyler stevens	sn:bitcoin	3.15	yes	
exergy	sn:bitcoin	3.15	yes	
heatpunks	sn:bitcoin	3.15	yes	
friday	sn:bitcoin	3.15	yes	
are britons taxed too much	sn:AskSN	3.15	no	RISING
too little	sn:AskSN	3.15	no	RISING
jonathan guthrie	sn:AskSN	3.15	no	RISING
crowdsourcing	sn:Education	3.14	no	RISING
satoshi nakamoto	sn:bitcoin	3.11	yes	
cryptography encyclopedia discovered	sn:bitcoin	3.11	yes	
claims scott stornetta	sn:bitcoin	3.11	yes	
crash insurance	sn:AI	3.08	yes	
how agentic	sn:AI	3.08	yes	
obsoletes	sn:AI	3.08	yes	
matt levine	sn:AI	3.08	yes	
maybe	sn:lol	2.97	yes	
russia	sn:news	2.97	no	RISING
telegram	sn:news	2.97	no	RISING
durov	sn:news	2.97	no	RISING
architecture billings index	sn:Construction_and_Engineering	2.91	no	RISING
june	sn:Construction_and_Engineering	2.91	no	RISING
cockatiel	sn:Animal_World	2.87	no	RISING
open	hn	2.86	no	RISING
gemma	hn	2.86	no	RISING
