# topic	sources	score	seen_in_sn	rising_flag
# generated 2026-08-15T10:21:48.508Z; n=40
what	sn:AskSN,sn:DIY	6.65	yes	
august	sn:bitcoin,sn:events	5.64	yes	
show	hn	5.62	no	RISING
channel	sn:bitcoin	3.71	yes	
core	sn:bitcoin	3.71	yes	
bitcoin optech newsletter	sn:bitcoin	3.71	yes	
luigi mangione pleads guilty to federal charges in	sn:Politics_And_Law	3.33	no	RISING
killing	sn:Politics_And_Law	3.33	no	RISING
book	sn:BooksAndArticles	3.31	no	RISING
books	sn:BooksAndArticles	3.31	no	RISING
am not your bruh	sn:BooksAndArticles	3.31	no	RISING
george mekhail	sn:BooksAndArticles	3.31	no	RISING
wanna stop kimi	sn:AI	3.26	yes	
offensive agent	sn:AI	3.26	yes	
put taiwan	sn:AI	3.26	yes	
your	sn:AI	3.26	yes	
tracing	sn:bitcoin	3.24	yes	
attacker	sn:bitcoin	3.24	yes	
steps through	sn:bitcoin	3.24	yes	
coldcard drain	sn:bitcoin	3.24	yes	
praveen perera	sn:bitcoin	3.24	yes	
vice-principal	sn:Education	3.24	no	RISING
the empire	sn:BooksAndArticles	3.15	no	RISING
wealth	sn:BooksAndArticles	3.15	no	RISING
how capital made	sn:BooksAndArticles	3.15	no	RISING
modern world	sn:BooksAndArticles	3.15	no	RISING
john gordon	sn:BooksAndArticles	3.15	no	RISING
qwen	hn	3.06	no	RISING
losses climb	sn:news	3.05	yes	
state	sn:news	3.05	yes	
coldcard investigation	sn:news	3.05	yes	
alex thorn	sn:news	3.05	yes	
frontier	hn	3.04	no	RISING
the american oilman makes his arctic stand	sn:Politics_And_Law	3.04	no	RISING
jeffrey gettleman	sn:Politics_And_Law	3.04	no	RISING
tail emissions	sn:bitcoinplusplus	3.03	no	RISING
demurrage	sn:bitcoinplusplus	3.03	no	RISING
peter todd	sn:bitcoinplusplus	3.03	no	RISING
toronto	sn:bitcoinplusplus	3.03	no	RISING
firefox	hn	3.02	no	RISING
