# topic	sources	score	seen_in_sn	rising_flag
# generated 2026-08-23T04:36:07.327Z; n=40
nobody	sn:meta	3.87	yes	
motorola	sn:security	3.74	yes	
pixels	sn:security	3.74	yes	
escape	sn:Travel	3.5	no	RISING
matrix	sn:Travel	3.5	no	RISING
natural springs	sn:Travel	3.5	no	RISING
enabling threshold custody	sn:bitcoin	3.36	yes	
lightning network	sn:bitcoin	3.36	yes	
nested threshold multisig	sn:bitcoin	3.36	yes	
adam smith	sn:BooksAndArticles	3.36	no	RISING
political economy quackery	sn:BooksAndArticles	3.36	no	RISING
times	sn:BooksAndArticles	3.36	no	RISING
james grant	sn:BooksAndArticles	3.36	no	RISING
show	hn	3.3	no	RISING
avalon nano	sn:AskSN	3.15	no	RISING
non-supported	sn:AskSN	3.15	no	RISING
grug speak	sn:bitdevs	3.11	no	RISING
grug outside	sn:bitdevs	3.11	no	RISING
grug happy	sn:bitdevs	3.11	no	RISING
napstr	sn:nostr	3.1	yes	
second	sn:bitcoin	3.09	yes	
final eulogy	sn:bitcoin	3.09	yes	
bitcoin maximalism	sn:bitcoin	3.09	yes	
noones app	sn:bitcoin	3.08	yes	
consensus	sn:Design	3.06	yes	
health	sn:Design	3.06	yes	
bitcoin	sn:Design	3.06	yes	
twitter	sn:Design	3.06	yes	
national	sn:Politics_And_Law	2.96	no	RISING
erpo	sn:Politics_And_Law	2.96	no	RISING
protective orders	sn:Politics_And_Law	2.96	no	RISING
lifesaver or second amendment end around	sn:Politics_And_Law	2.96	no	RISING
french revolution was not	sn:Politics_And_Law	2.88	no	RISING
libertarian revolution	sn:Politics_And_Law	2.88	no	RISING
hate	sn:the_stacker_muse	2.81	no	RISING
mining pool health report	sn:bitcoin_Mining	2.8	no	RISING
week	sn:bitcoin_Mining	2.8	no	RISING
canada	hn	2.74	no	RISING
breaking	sn:news	2.74	no	RISING
switzerland	sn:news	2.74	no	RISING
