# topic	sources	score	seen_in_sn	rising_flag
# generated 2026-08-09T10:34:26.484Z; n=40
what	sn:AGORA,sn:AskSN	6.1	yes	
set up	sn:bitcoin	4.01	yes	
server better after	sn:bitcoin	4.01	yes	
hack	sn:bitcoin	4.01	yes	
meditations book club	sn:BooksAndArticles	3.66	no	RISING
book	sn:BooksAndArticles	3.66	no	RISING
predyx	sn:Stacker_Stocks	3.55	yes	
back	sn:Stacker_Stocks	3.55	no	RISING
live	sn:Stacker_Stocks	3.55	no	RISING
again	sn:Stacker_Stocks	3.55	no	RISING
safer	sn:Stacker_Stocks	3.55	no	RISING
faster	sn:Stacker_Stocks	3.55	no	RISING
stronger	sn:Stacker_Stocks	3.55	no	RISING
wonderful	sn:meta	3.45	yes	
inscription	sn:the_stacker_muse	3.4	no	RISING
soft-fork	sn:bitcoin	3.38	yes	
sale	sn:AGORA	3.36	no	RISING
gift cards	sn:AGORA	3.36	no	RISING
services	sn:AGORA	3.36	no	RISING
review	sn:AGORA	3.36	no	RISING
other commerce stories	sn:AGORA	3.36	no	RISING
coin	sn:bitcoin	3.29	yes	
blocks	sn:bitcoin	3.17	yes	
many	sn:bitcoin	3.17	yes	
run knots save bitcoin	sn:bitcoin	3.17	yes	
tool	sn:DIY	3.16	yes	
tails	sn:DIY	3.16	yes	
roughnecks	sn:bitcoin	3.1	yes	
clink	sn:lightning	3.08	no	RISING
paymens	sn:lightning	3.08	no	RISING
subscriptions auto-renew	sn:lightning	3.08	no	RISING
funding source	sn:lightning	3.08	no	RISING
saturday newsletter	sn:meta	3.06	yes	
the federal reserve status quo	sn:econ	3.06	no	RISING
kevin warsh	sn:econ	3.06	no	RISING
bitcoin	sn:bitcoin	2.98	yes	
failure	sn:bitcoin	2.98	yes	
when prophecy fails	sn:bitcoin	2.83	yes	
social	sn:bitcoin	2.83	yes	
psychological study	sn:bitcoin	2.83	yes	
