# topic	sources	score	seen_in_sn	rising_flag
# generated 2026-07-25T16:57:37.041Z; n=40
daily bitcoin lore	sn:history	7.55	no	RISING
risks	sn:AskSN	4.02	no	RISING
samourai	sn:AskSN	4.02	no	RISING
daily stock discussion	sn:Stacker_Stocks	4.02	no	RISING
graphene	sn:security	3.89	no	RISING
what is	sn:bitcoin	3.85	yes	
utxo	sn:bitcoin	3.85	yes	
why does it matter	sn:bitcoin	3.85	yes	
bitcoin privacy	sn:bitcoin	3.85	yes	
kyiv	sn:bitcoin	3.84	yes	
falls	sn:history	3.78	no	RISING
tied	sn:history	3.78	no	RISING
missing coins	sn:history	3.78	no	RISING
controls	sn:history	3.77	no	RISING
network hash	sn:history	3.77	no	RISING
which	sn:Design	3.76	no	RISING
guess	sn:Design	3.76	no	RISING
implement	sn:bitcoin	3.74	yes	
consensus cleanup	sn:bitcoin	3.74	yes	
bitcoin could split in	sn:bitcoin	3.74	yes	
days	sn:bitcoin	3.74	yes	
how to protect your stack	sn:bitcoin	3.74	yes	
wicked	sn:bitcoin	3.74	yes	
portland	sn:bitcoin	3.74	yes	
unexpected orange pilling success	sn:bitcoin	3.73	yes	
here	sn:econ	3.72	no	RISING
how nancy pelosi beat	sn:econ	3.72	no	RISING
stock market	sn:econ	3.72	no	RISING
warren buffett	sn:econ	3.72	no	RISING
australian brewery uses excess solar	sn:bitcoin	3.7	yes	
mine bitcoin	sn:bitcoin	3.7	yes	
coinjoins	sn:Coinjoins	3.68	no	RISING
learn	sn:Coinjoins	3.68	no	RISING
taxation without representation	sn:Politics_And_Law	3.67	no	RISING
an enduring american grievance	sn:Politics_And_Law	3.67	no	RISING
do you like big bitcoin	sn:bitcoin	3.59	yes	
an open letter	sn:bitcoin	3.59	yes	
big bitcoin	sn:bitcoin	3.59	yes	
remu karhulahti	sn:bitcoin	3.59	yes	
launch starship flight	sn:science	3.58	yes	
