# topic	sources	score	seen_in_sn	rising_flag
# generated 2026-08-20T22:27:14.466Z; n=40
what	sn:AskSN	6.59	yes	
show	hn	4.88	no	RISING
c-otto	sn:lightning	4.08	no	RISING
claude	hn	4.06	yes	
federal	sn:privacy	3.88	no	RISING
alaska	sn:tech	3.78	yes	
terence tao	sn:AI	3.51	yes	
mathematics	sn:AI	3.51	yes	
an unforgettable incident	sn:the_stacker_muse	3.46	no	RISING
coinos	sn:bitcoin	3.42	yes	
you cannot store	sn:the_stacker_muse	3.41	yes	
lifetime	sn:the_stacker_muse	3.41	yes	
john carvalho	sn:the_stacker_muse	3.41	yes	
bitcoin dev launchpad first cohort	sn:bitcoin	3.25	yes	
alumni outlook	sn:bitcoin	3.25	yes	
wind energy is booming anyway	sn:Politics_And_Law	3.09	no	RISING
martha muir	sn:Politics_And_Law	3.09	no	RISING
river	sn:bitcoin	3.07	yes	
daily discussion thread	sn:Music	3.02	no	RISING
music saloon	sn:Music	3.02	no	RISING
phishing attack after using tornado cash	sn:bitcoin	3.02	yes	
expired official domain	sn:bitcoin	3.02	yes	
sats	sn:AskSN	3.01	yes	
launches complete payments stack built	sn:gaming	2.99	no	RISING
games	sn:gaming	2.99	no	RISING
develop	sn:gaming	2.99	no	RISING
founder	sn:news	2.97	no	RISING
chinese	sn:news	2.97	yes	
evergrande	sn:news	2.97	no	RISING
kbox	sn:bitcoin_Mining	2.96	no	RISING
quiet hash heater	sn:bitcoin_Mining	2.96	no	RISING
how colleges produce socialists	sn:Education	2.93	no	RISING
bluetooth	hn	2.91	no	RISING
the book	sn:bitcoin	2.9	yes	
genesis	sn:bitcoin	2.9	yes	
ferdinand foch	sn:Photography	2.75	no	RISING
french	sn:Photography	2.75	no	RISING
html	hn	2.69	no	RISING
can do that	hn	2.69	no	RISING
english	hn	2.68	no	RISING
