# topic	sources	score	seen_in_sn	rising_flag
# generated 2026-08-10T22:36:43.576Z; n=40
luke dashjr	sn:bitcoin	8.21	yes	
kanyuk	sn:news	5.03	yes	
ukraine	sn:news	5.03	yes	
editor	sn:bitcoin	4.19	yes	
motion	sn:bitcoin	4.02	yes	
which bitcoin	sn:AskSN	3.85	no	RISING
cisa	sn:bitcoinplusplus	3.84	no	RISING
fabian jahr	sn:bitcoinplusplus	3.84	no	RISING
toronto	sn:bitcoinplusplus	3.84	no	RISING
why is the red team seeking publicity	sn:bitcoin	3.8	yes	
draft	sn:bitcoin	3.77	yes	
distributed key generation	sn:bitcoin	3.77	yes	
frost	sn:bitcoin	3.77	yes	
server security incident	sn:bitcoin	3.66	yes	
our response	sn:bitcoin	3.66	yes	
next steps	sn:bitcoin	3.66	yes	
lightning	sn:Design	3.45	yes	
first	sn:bitcoin	3.37	yes	
housing	sn:Politics_And_Law	3.32	no	RISING
crisis	sn:Politics_And_Law	3.32	no	RISING
andy haldane	sn:Politics_And_Law	3.32	no	RISING
announcing blockstream swaps	sn:bitcoin	3.31	yes	
stacker sports summer league	sn:Stacker_Sports	3.26	no	RISING
current standings	sn:Stacker_Sports	3.26	no	RISING
print shares	sn:Stacker_Stocks	3.25	no	RISING
not money	sn:Stacker_Stocks	3.25	no	RISING
sell	sn:Stacker_Stocks	3.25	no	RISING
bottom	sn:Stacker_Stocks	3.25	no	RISING
the new strategy strategy	sn:Stacker_Stocks	3.25	no	RISING
mining pool health report	sn:bitcoin_Mining	3.23	no	RISING
week	sn:bitcoin_Mining	3.23	no	RISING
harry potter	sn:news	3.23	no	RISING
dobby	sn:news	3.23	no	RISING
america	sn:Education	3.18	no	RISING
arguing about homeschooling without looking	sn:Education	3.18	no	RISING
data	sn:Education	3.18	no	RISING
wnba	sn:Stacker_Sports	3.15	no	RISING
last	sn:Stacker_Sports	3.04	no	RISING
bitcoin is venice	sn:BooksAndArticles	3.03	no	RISING
the philosophy of bitcoin	sn:BooksAndArticles	3.03	no	RISING
