# topic	sources	score	seen_in_sn	rising_flag
# generated 2026-08-08T10:33:01.425Z; n=40
bitcoin	sn:bitcoin	12.58	yes	
critical	sn:bitcoin	4.13	yes	
exploit	sn:bitcoin	4.13	yes	
code review	sn:bitcoin	4.01	yes	
tyler	sn:AMA	3.92	no	RISING
instigator	sn:AMA	3.92	no	RISING
heatpunk	sn:AMA	3.92	no	RISING
embed	sn:bitcoin	3.9	yes	
c-otto	sn:bitcoin	3.67	yes	
paul sztorc	sn:lol	3.56	no	RISING
should	sn:Animal_World	3.52	no	RISING
the insanity	sn:HealthAndFitness	3.48	no	RISING
sleep	sn:HealthAndFitness	3.48	no	RISING
its insane benefits	sn:HealthAndFitness	3.48	no	RISING
the atlantic	sn:HealthAndFitness	3.48	no	RISING
arthur brooks	sn:HealthAndFitness	3.48	no	RISING
forkwatch	sn:bitcoin	3.34	yes	
live	sn:bitcoin	3.34	yes	
rdts	sn:bitcoin	3.34	yes	
fork tracker	sn:bitcoin	3.34	yes	
anzen	sn:bitcoin	3.33	yes	
self-custody trilemma	sn:bitcoin	3.33	yes	
luke childs	sn:bitcoin	3.33	yes	
where to go	sn:HealthAndFitness	3.32	no	RISING
global catastrophe	sn:HealthAndFitness	3.32	no	RISING
the billionaires know	sn:HealthAndFitness	3.32	no	RISING
ciara nugent	sn:HealthAndFitness	3.32	no	RISING
there is no hard fork option	sn:bitcoin_beginners	3.3	no	RISING
luke dashjr	sn:lol	3.3	no	RISING
human collaborators	sn:AI	3.21	yes	
found	sn:tech	3.2	yes	
starship tracker	sn:tech	3.2	yes	
the bitfluencer	sn:bitcoin_beginners	3.16	no	RISING
coldcard	sn:bitcoin	3.14	yes	
there	sn:bitcoin	3.11	yes	
signal	sn:tech	3.11	yes	
files	sn:aliens_and_UFOs	3.1	no	RISING
release	sn:aliens_and_UFOs	3.1	no	RISING
authenticity	sn:charts_and_maps	3.1	no	RISING
saylor	sn:AskSN	3.05	no	RISING
