# topic	sources	score	seen_in_sn	rising_flag
# generated 2026-08-17T22:23:46.090Z; n=40
bitcoin	sn:bitcoin	6.31	yes	
stacker news monthly	sn:meta	4	yes	
july	sn:meta	4	yes	
best	sn:bitcoin	3.71	yes	
compact block filters	sn:bitcoin	3.51	yes	
users	sn:bitcoin	3.51	yes	
wallet developers	sn:bitcoin	3.51	yes	
mechanic	sn:bitcoin	3.32	yes	
years	sn:bitcoin	3.32	yes	
meets gatekept publishing industry	sn:the_stacker_muse	3.26	no	RISING
an infinite generation story	sn:the_stacker_muse	3.26	no	RISING
silman	sn:the_stacker_muse	3.26	no	RISING
post-quantum	sn:bitcoin	3.26	yes	
conduition	sn:bitcoin	3.26	yes	
dice	sn:math	3.22	yes	
keith mukai	sn:math	3.22	yes	
post mortem	sn:lol	3.15	yes	
stacker sports summer league	sn:Stacker_Sports	3.12	no	RISING
current standings	sn:Stacker_Sports	3.12	no	RISING
stand	sn:HealthAndFitness	3.09	no	RISING
your desk	sn:HealthAndFitness	3.09	no	RISING
the economist	sn:HealthAndFitness	3.09	no	RISING
last	sn:Stacker_Sports	3.09	no	RISING
nvidia	sn:Stacker_Stocks	3.06	yes	
glimpse	sn:bitcoin	3.05	yes	
regulated bitcoin prediction markets	sn:bitcoin	3.05	yes	
stable payjoin	sn:bitcoin	3.04	yes	
last week	sn:bitcoin	3.04	yes	
bends	sn:Stacker_Stocks	3	no	RISING
history	sn:Stacker_Stocks	3	no	RISING
says	sn:Stacker_Stocks	3	no	RISING
robin wigglesworth	sn:Stacker_Stocks	3	no	RISING
when	sn:AskSN	2.96	no	RISING
at some point	sn:the_stacker_muse	2.96	no	RISING
decline	sn:the_stacker_muse	2.96	no	RISING
choice	sn:the_stacker_muse	2.96	no	RISING
nimby	sn:the_stacker_muse	2.96	no	RISING
data centers	sn:the_stacker_muse	2.96	no	RISING
blake hurst	sn:the_stacker_muse	2.96	no	RISING
erik cason	sn:BooksAndArticles	2.95	no	RISING
