# topic	sources	score	seen_in_sn	rising_flag
# generated 2026-08-21T04:37:32.728Z; n=40
what	sn:AskSN	6.77	yes	
c-otto	sn:lightning	4.15	no	RISING
moscow	sn:news	4.02	no	RISING
federal	sn:privacy	3.94	no	RISING
alaska	sn:tech	3.78	yes	
terence tao	sn:AI	3.52	yes	
mathematics	sn:AI	3.52	yes	
an unforgettable incident	sn:the_stacker_muse	3.46	no	RISING
coinos	sn:bitcoin	3.44	yes	
you cannot store	sn:the_stacker_muse	3.41	yes	
lifetime	sn:the_stacker_muse	3.41	yes	
john carvalho	sn:the_stacker_muse	3.41	yes	
jacob tsimerman	sn:AI	3.39	yes	
fields	sn:AI	3.39	yes	
kbox	sn:bitcoin_Mining	3.3	no	RISING
quiet hash heater	sn:bitcoin_Mining	3.3	no	RISING
bitcoin dev launchpad first cohort	sn:bitcoin	3.26	yes	
alumni outlook	sn:bitcoin	3.26	yes	
wind energy is booming anyway	sn:Politics_And_Law	3.1	no	RISING
martha muir	sn:Politics_And_Law	3.1	no	RISING
aaron swartz	hn	3.08	no	RISING
meta	hn	3.08	yes	
river	sn:bitcoin	3.08	yes	
daily discussion thread	sn:Music	3.03	no	RISING
music saloon	sn:Music	3.03	no	RISING
phishing attack after using tornado cash	sn:bitcoin	3.03	yes	
expired official domain	sn:bitcoin	3.03	yes	
sats	sn:AskSN	3.02	yes	
launches complete payments stack built	sn:gaming	3.01	no	RISING
games	sn:gaming	3.01	no	RISING
develop	sn:gaming	3.01	no	RISING
how did you find your spouse	sn:AskSN	2.99	no	RISING
dating	sn:AskSN	2.99	no	RISING
catherine pearson	sn:AskSN	2.99	no	RISING
founder	sn:news	2.98	no	RISING
chinese	sn:news	2.98	yes	
evergrande	sn:news	2.98	no	RISING
bluetooth	hn	2.97	no	RISING
how colleges produce socialists	sn:Education	2.94	no	RISING
english	hn	2.8	no	RISING
