# topic	sources	score	seen_in_sn	rising_flag
# generated 2026-07-31T23:00:13.436Z; n=40
coldcard	sn:security,sn:bitcoin	14.05	yes	
bitcoin	sn:bitcoin	5.74	yes	
pleb economist	sn:security	4.06	yes	
large numbers	sn:security	4.06	yes	
bitcoin optech newsletter	sn:bitcoin	4.05	yes	
firmware security vulnerability	sn:security	3.79	yes	
entropy	sn:bitcoin	3.44	yes	
book	sn:BooksAndArticles	3.39	no	RISING
books	sn:BooksAndArticles	3.39	no	RISING
gradually	sn:BooksAndArticles	3.39	no	RISING
then suddenly	sn:BooksAndArticles	3.39	no	RISING
parker lewis	sn:BooksAndArticles	3.39	no	RISING
technical deep dive	sn:bitcoin	3.38	yes	
entropy issue	sn:bitcoin	3.38	yes	
dice-roll	sn:security	3.37	no	RISING
spot	sn:the_stacker_muse	3.32	no	RISING
writing	sn:the_stacker_muse	3.32	no	RISING
the economist	sn:the_stacker_muse	3.32	no	RISING
coldcards	sn:DIY	3.3	yes	
stacker sports summer league	sn:Stacker_Sports	3.22	no	RISING
august futures submissions	sn:Stacker_Sports	3.22	no	RISING
stephen	sn:lol	3.21	no	RISING
smith	sn:lol	3.21	no	RISING
kyrie irving	sn:lol	3.21	no	RISING
covid	sn:lol	3.21	no	RISING
vulnerability analysis	sn:security	3.16	no	RISING
device	sn:security	3.16	no	RISING
firmware	sn:security	3.16	no	RISING
what	sn:bitcoin	3.15	yes	
tails	sn:bitcoin	3.13	yes	
linux	sn:bitcoin	3.13	yes	
electrum wallet	sn:bitcoin	3.13	yes	
loupe project	sn:security	3.11	yes	
update	sn:security	3.11	yes	
accept bitcoin lightning	sn:bitcoin	3.07	yes	
clink	sn:bitcoin	3.07	yes	
one-time	sn:bitcoin	3.07	yes	
auto-renew	sn:bitcoin	3.07	yes	
subscr	sn:bitcoin	3.07	yes	
south korean	sn:Stacker_Stocks	3.06	no	RISING
