# topic	sources	score	seen_in_sn	rising_flag
# generated 2026-07-27T12:54:38.690Z; n=40
what	sn:AskSN,sn:bitcoin	6.11	yes	
chris belcher	sn:Coinjoins	4.05	no	RISING
improving	sn:Coinjoins	4.05	no	RISING
death	sn:science	3.86	no	RISING
study	sn:science	3.86	no	RISING
sociology	sn:science	3.86	no	RISING
good riddance	sn:science	3.86	no	RISING
pamela paul	sn:science	3.86	no	RISING
why nostr identity is not	sn:nostr	3.78	yes	
negotiable feature	sn:nostr	3.78	yes	
cryptographic alchemy	sn:bitcoin	3.75	yes	
inside	sn:bitcoin	3.75	yes	
magic	sn:bitcoin	3.75	yes	
bitcoin	sn:bitcoin	3.75	yes	
praxeology	sn:BooksAndArticles	3.58	no	RISING
privacy book club	sn:BooksAndArticles	3.58	no	RISING
part	sn:BooksAndArticles	3.58	no	RISING
return	sn:BooksAndArticles	3.58	no	RISING
taleb	sn:BooksAndArticles	3.58	no	RISING
ultimate asymmetrical thinker	sn:BooksAndArticles	3.58	no	RISING
skin	sn:BooksAndArticles	3.58	no	RISING
game	sn:BooksAndArticles	3.58	no	RISING
sunday survey	sn:bitcoin	3.52	yes	
situation monitor	sn:bitcoin	3.49	yes	
live	sn:bitcoin	3.49	yes	
welcome	sn:ideasfromtheedge	3.44	no	RISING
off-grid	sn:ideasfromtheedge	3.44	no	RISING
christopher nolan box office	sn:movies	3.39	no	RISING
review	sn:the_stacker_muse	3.34	no	RISING
make room	sn:the_stacker_muse	3.34	no	RISING
harry harrison	sn:the_stacker_muse	3.34	no	RISING
lightning terminal	sn:lightning	3.34	no	RISING
device-based	sn:lightning	3.34	no	RISING
buying bitcoin	sn:bitcoin	3.32	yes	
paolo	sn:Animal_World	3.27	no	RISING
biggest channel opened today	sn:lightning	3.26	no	RISING
new node spotlight	sn:lightning	3.26	no	RISING
beach	sn:art	3.16	no	RISING
river	sn:art	3.16	no	RISING
police	sn:news	3.08	no	RISING
