# topic	sources	score	seen_in_sn	rising_flag
# generated 2026-08-10T11:07:55.201Z; n=40
what happened	hn,sn:security	5.48	yes	
brazil	sn:lol,sn:privacy	5.32	yes	
self-custody	sn:lol,sn:privacy	5.32	yes	
bitcoin covenants	sn:bitcoin	3.7	yes	
complete summary	sn:bitcoin	3.7	yes	
full-fat	sn:science	3.65	no	RISING
bitcoin	sn:bitcoin	3.57	yes	
nostr	sn:tech	3.44	yes	
no electron	sn:tech	3.44	yes	
fantasy football league	sn:Stacker_Sports	3.39	no	RISING
first	sn:bitcoin	3.37	yes	
update	sn:bitcoin	3.3	yes	
ocean	sn:bitcoin	3.3	yes	
show	hn	3.17	no	RISING
anyonr	sn:AskSN	3.14	no	RISING
daily putt	sn:gaming	3.14	no	RISING
play	sn:gaming	3.14	no	RISING
putt	sn:gaming	3.14	no	RISING
score	sn:gaming	3.14	no	RISING
rate my setup	sn:security	3.13	yes	
from cowboy credits	sn:bitcoin	3.13	yes	
lightning	sn:bitcoin	3.13	yes	
which bitcoin	sn:AskSN	3.07	no	RISING
housing	sn:Politics_And_Law	3.05	no	RISING
crisis	sn:Politics_And_Law	3.05	no	RISING
andy haldane	sn:Politics_And_Law	3.05	no	RISING
vulnerability-spoiler	sn:devs	3.02	no	RISING
daily discussion thread	sn:Music	2.96	no	RISING
music saloon	sn:Music	2.96	no	RISING
sunday survey	sn:bitcoin	2.83	yes	
mining pool health report	sn:bitcoin_Mining	2.78	no	RISING
week	sn:bitcoin_Mining	2.78	no	RISING
most commonly broken bones	sn:charts_and_maps	2.78	no	RISING
biggest channel opened today	sn:lightning	2.76	no	RISING
new node spotlight	sn:lightning	2.76	no	RISING
windows	hn	2.75	no	RISING
built-in	hn	2.75	no	RISING
weather	hn	2.75	no	RISING
economic	sn:AI	2.72	yes	
our politics incentivizes	sn:Politics_And_Law	2.67	no	RISING
