# topic	sources	score	seen_in_sn	rising_flag
# generated 2026-08-04T17:48:33.454Z; n=40
coldcard	sn:bitcoin	9.67	yes	
there will come soft rains	hn,sn:BooksAndArticles	8.46	no	RISING
bitcoin	sn:the_stacker_muse,sn:bitcoin	6.9	yes	
what	sn:bitcoin,sn:AskSN	6.77	yes	
show	hn	6.75	no	RISING
ray bradbury	hn,sn:BooksAndArticles	5.99	no	RISING
entropy bug	sn:bitcoin	4.13	yes	
an investigative history	sn:bitcoin	4.13	yes	
dread pirate roberts	sn:the_stacker_muse	4.05	yes	
makeshift	sn:Animal_World	3.81	no	RISING
experience replacing avalon	sn:bitcoin_Mining	3.8	no	RISING
fans	sn:bitcoin_Mining	3.8	no	RISING
total laissez-faire victory	sn:the_stacker_muse	3.76	no	RISING
tails	sn:bitcoin	3.69	yes	
electrum	sn:bitcoin	3.69	yes	
long awaited	sn:meta	3.56	yes	
issue	sn:meta	3.56	yes	
unleashed	sn:meta	3.56	yes	
should	sn:AskSN	3.49	no	RISING
bitcoins have no physical form	sn:bitcoin	3.43	yes	
the coldcard heist	sn:bitcoin	3.43	yes	
money stuff	sn:bitcoin	3.43	yes	
matt levine	sn:bitcoin	3.43	yes	
cguida	sn:bitcoin	3.36	yes	
luke dashjr	sn:bitcoin	3.36	yes	
knots	sn:bitcoin	3.36	yes	
gigi bringing	sn:bitcoin	3.31	yes	
wisdom	sn:bitcoin	3.31	yes	
august	sn:BooksAndArticles	3.31	yes	
ian coleman	sn:bitcoin	3.26	yes	
gitea	sn:security	3.18	no	RISING
hacked	sn:security	3.18	no	RISING
cold card retirement attack	sn:security	3.17	yes	
the crystal key	sn:AI	3.09	yes	
linux	sn:AI	3.09	yes	
galaxy digital	sn:news	3.08	yes	
maintainer	sn:bitcoin	3.05	no	RISING
bitcoin policy	sn:bitcoin	2.99	no	RISING
daily discussion thread	sn:Music	2.94	no	RISING
music saloon	sn:Music	2.94	no	RISING
