# topic	sources	score	seen_in_sn	rising_flag
# generated 2026-08-07T10:51:54.963Z; n=40
wasabi	sn:bitcoin,sn:Coinjoins	6.56	yes	
what	hn,sn:bitcoin	5.48	yes	
tabconf	sn:events	4.13	no	RISING
snirl	sn:events	4.13	no	RISING
come	sn:events	4.13	no	RISING
in real life	sn:events	4.13	no	RISING
rasperarrium	sn:art	3.73	yes	
raspberrarium	sn:art	3.73	yes	
bitcoin	sn:bitcoin	3.65	yes	
first	sn:nostr	3.48	yes	
cochise county freedom tech meetup	sn:nostr	3.48	yes	
scar tissue	sn:bitcoin	3.46	yes	
the bitcoin layer	sn:bitcoin	3.46	yes	
johan bergman	sn:bitcoin	3.46	yes	
slim jim	sn:bitcoin	3.46	yes	
generating	sn:bitcoin	3.39	yes	
playing	sn:Coinjoins	3.28	no	RISING
kruw	sn:bitcoin	3.27	yes	
upcoming forks	sn:bitcoin	3.27	yes	
stacker news hat	sn:meta	3.21	yes	
what bitcoin did	sn:meta	3.21	yes	
most bullish thing about bitcoin alex thorn	sn:meta	3.21	yes	
compilation	sn:videos	3.18	no	RISING
question	sn:bitcoin	3.13	yes	
ocean has hit	sn:bitcoin_Mining	3.06	no	RISING
blocks already today	sn:bitcoin_Mining	3.06	no	RISING
mario meets pareto	hn	3.02	no	RISING
malice	sn:bitcoin	3.02	yes	
incompetence	sn:bitcoin	3.02	yes	
quis	sn:bitcoin	3	no	RISING
community	sn:bitcoin	3	no	RISING
the rise	sn:food_and_drinks	2.99	no	RISING
hot dog	sn:food_and_drinks	2.99	no	RISING
security	sn:the_stacker_muse	2.94	yes	
bitcoin red team	sn:bitcoin	2.88	yes	
biggest channel opened today	sn:lightning	2.87	no	RISING
new node spotlight	sn:lightning	2.87	no	RISING
professor	sn:Education	2.85	no	RISING
resignation over plagiarism probe puts cambridge	sn:Education	2.85	no	RISING
spotlight	sn:Education	2.85	no	RISING
