# topic	sources	score	seen_in_sn	rising_flag
# generated 2026-07-25T06:17:57.227Z; n=40
bitcoin	sn:podcasts,sn:news,sn:bitcoin	11.03	yes	
full	sn:bitcoin	4.31	yes	
bitcoin optech newsletter	sn:bitcoin	4.31	yes	
graphene	sn:security	3.88	no	RISING
kyiv	sn:bitcoin	3.83	yes	
matthew	sn:podcasts	3.81	no	RISING
bark	sn:podcasts	3.81	no	RISING
payments	sn:podcasts	3.81	no	RISING
slop	sn:meta	3.78	yes	
admits	sn:Politics_And_Law	3.76	no	RISING
court it canceled grants based	sn:Politics_And_Law	3.76	no	RISING
whether	sn:Politics_And_Law	3.76	no	RISING
state voted blue	sn:Politics_And_Law	3.76	no	RISING
which	sn:Design	3.75	no	RISING
guess	sn:Design	3.75	no	RISING
bitcoin could split in	sn:bitcoin	3.74	yes	
days	sn:bitcoin	3.74	yes	
how to protect your stack	sn:bitcoin	3.74	yes	
wicked	sn:bitcoin	3.74	yes	
portland	sn:bitcoin	3.74	yes	
unexpected orange pilling success	sn:bitcoin	3.73	yes	
here	sn:econ	3.72	no	RISING
how nancy pelosi beat	sn:econ	3.72	no	RISING
stock market	sn:econ	3.72	no	RISING
warren buffett	sn:econ	3.72	no	RISING
implement	sn:bitcoin	3.71	yes	
consensus cleanup	sn:bitcoin	3.71	yes	
poolin	sn:news	3.69	no	RISING
chapter	sn:news	3.69	no	RISING
australian brewery uses excess solar	sn:bitcoin	3.65	yes	
mine bitcoin	sn:bitcoin	3.65	yes	
do you like big bitcoin	sn:bitcoin	3.58	yes	
an open letter	sn:bitcoin	3.58	yes	
big bitcoin	sn:bitcoin	3.58	yes	
remu karhulahti	sn:bitcoin	3.58	yes	
the tor project sunsetting tor	sn:tech	3.58	yes	
please	sn:tech	3.58	yes	
september	sn:tech	3.58	yes	
nobody	sn:Politics_And_Law	3.57	no	RISING
congress insider trades	sn:Politics_And_Law	3.57	no	RISING
