# topic	sources	score	seen_in_sn	rising_flag
# generated 2026-07-25T22:55:41.579Z; n=40
daily bitcoin lore	sn:history	7.59	no	RISING
show	hn	7.48	no	RISING
risks	sn:AskSN	4.03	no	RISING
samourai	sn:AskSN	4.03	no	RISING
daily stock discussion	sn:Stacker_Stocks	4.02	no	RISING
taxation without representation	sn:Politics_And_Law	4.01	no	RISING
an enduring american grievance	sn:Politics_And_Law	4.01	no	RISING
what is	sn:bitcoin	3.98	yes	
utxo	sn:bitcoin	3.98	yes	
why does it matter	sn:bitcoin	3.98	yes	
bitcoin privacy	sn:bitcoin	3.98	yes	
financialization	sn:Stacker_Stocks	3.98	no	RISING
force	sn:Stacker_Stocks	3.98	no	RISING
gillian tett	sn:Stacker_Stocks	3.98	no	RISING
leave	sn:bitcoin	3.83	yes	
falls	sn:history	3.8	no	RISING
tied	sn:history	3.8	no	RISING
missing coins	sn:history	3.8	no	RISING
controls	sn:history	3.79	no	RISING
network hash	sn:history	3.79	no	RISING
saturday newsletter	sn:meta	3.76	yes	
coinjoins	sn:Coinjoins	3.72	no	RISING
learn	sn:Coinjoins	3.72	no	RISING
australian brewery uses excess solar	sn:bitcoin	3.7	yes	
mine bitcoin	sn:bitcoin	3.7	yes	
learning embedded rust	sn:devs	3.56	no	RISING
book review	sn:BooksAndArticles	3.53	no	RISING
ivan illich	sn:BooksAndArticles	3.53	no	RISING
an intellectual journey	sn:BooksAndArticles	3.53	no	RISING
david cayley	sn:BooksAndArticles	3.53	no	RISING
frank dik	sn:videos	3.4	no	RISING
hasan	sn:videos	3.4	no	RISING
china	sn:videos	3.4	no	RISING
meme	sn:videos	3.4	no	RISING
share	sn:AskSN	3.38	yes	
bitcoiner	sn:AskSN	3.38	no	RISING
india is building	sn:Construction_and_Engineering	3.32	no	RISING
dam across	sn:Construction_and_Engineering	3.32	no	RISING
gulf	sn:Construction_and_Engineering	3.32	no	RISING
khambhat	sn:Construction_and_Engineering	3.32	no	RISING
