# topic	sources	score	seen_in_sn	rising_flag
# generated 2026-08-18T04:34:38.693Z; n=40
bitcoin	sn:bitcoin	6.5	yes	
stacker news monthly	sn:meta	4.02	yes	
july	sn:meta	4.02	yes	
best	sn:bitcoin	3.72	yes	
compact block filters	sn:bitcoin	3.53	yes	
users	sn:bitcoin	3.53	yes	
wallet developers	sn:bitcoin	3.53	yes	
post-quantum	sn:bitcoin	3.45	yes	
conduition	sn:bitcoin	3.45	yes	
meets gatekept publishing industry	sn:the_stacker_muse	3.33	no	RISING
an infinite generation story	sn:the_stacker_muse	3.33	no	RISING
silman	sn:the_stacker_muse	3.33	no	RISING
mechanic	sn:bitcoin	3.32	yes	
years	sn:bitcoin	3.32	yes	
post mortem	sn:lol	3.29	yes	
dice	sn:math	3.22	yes	
keith mukai	sn:math	3.22	yes	
stacker sports summer league	sn:Stacker_Sports	3.22	no	RISING
current standings	sn:Stacker_Sports	3.22	no	RISING
dixence	sn:bitcoin	3.13	yes	
glimpse	sn:bitcoin	3.12	yes	
regulated bitcoin prediction markets	sn:bitcoin	3.12	yes	
nvidia	sn:Stacker_Stocks	3.11	yes	
last	sn:Stacker_Sports	3.09	no	RISING
at some point	sn:the_stacker_muse	3.07	no	RISING
decline	sn:the_stacker_muse	3.07	no	RISING
choice	sn:the_stacker_muse	3.07	no	RISING
nimby	sn:the_stacker_muse	3.07	no	RISING
data centers	sn:the_stacker_muse	3.07	no	RISING
blake hurst	sn:the_stacker_muse	3.07	no	RISING
stable payjoin	sn:bitcoin	3.05	yes	
last week	sn:bitcoin	3.05	yes	
when	sn:AskSN	2.96	no	RISING
erik cason	sn:BooksAndArticles	2.95	no	RISING
cryptosovereignty	sn:BooksAndArticles	2.95	no	RISING
motivated seller index map for homes across	sn:charts_and_maps	2.93	no	RISING
the burritoflation debate	sn:econ	2.93	no	RISING
mises media	sn:econ	2.93	no	RISING
didn	hn	2.84	no	RISING
read	hn	2.84	no	RISING
