# topic	sources	score	seen_in_sn	rising_flag
# generated 2026-08-03T23:00:21.064Z; n=40
what	sn:AskSN,sn:bitcoin_beginners,sn:AI	9.33	yes	
bitcoin	sn:bitcoin	6.07	yes	
dear	sn:bitcoin	4.18	yes	
until you spend it	sn:bitcoin	3.73	yes	
bitcoin isn	sn:bitcoin	3.73	yes	
money	sn:bitcoin	3.73	yes	
boltz	sn:bitcoin	3.55	yes	
research	sn:news	3.45	yes	
farside insights	sn:news	3.45	yes	
mining pool health report	sn:bitcoin_Mining	3.41	no	RISING
week	sn:bitcoin_Mining	3.41	no	RISING
personal responsibility	sn:bitcoin	3.37	yes	
mara	sn:bitcoin	3.34	yes	
slipstream	sn:bitcoin	3.34	yes	
japan	sn:Politics_And_Law	3.16	no	RISING
gitea	sn:security	3.15	no	RISING
hacked	sn:security	3.15	no	RISING
last	sn:Stacker_Sports	3.15	no	RISING
rob hamilton	sn:bitcoin	3.12	yes	
satoshi	sn:bitcoin_beginners	3.11	no	RISING
entropy	sn:bitcoin_beginners	3.11	no	RISING
wallets	sn:bitcoin_beginners	3.11	no	RISING
boltz swap services	sn:bitcoin_beginners	3.1	no	RISING
the crystal key	sn:AI	3.07	yes	
linux	sn:AI	3.07	yes	
maintainer	sn:bitcoin	3.03	yes	
the wicker man	sn:movies	2.96	no	RISING
sequel director justin hardy dies weeks before premiere	sn:movies	2.96	no	RISING
bitcoin policy	sn:bitcoin	2.94	yes	
coldcard	sn:bitcoin	2.94	yes	
episode	sn:openagents	2.93	yes	
vulnerability scanner	sn:openagents	2.93	no	RISING
august	hn	2.92	yes	
iran	sn:BooksAndArticles	2.9	no	RISING
daily discussion thread	sn:Music	2.84	no	RISING
music saloon	sn:Music	2.84	no	RISING
the trillion-dollar illusion	sn:Politics_And_Law	2.82	no	RISING
buying bitkey	sn:bitcoin	2.67	yes	
europe	sn:bitcoin	2.67	yes	
devtools	hn	2.66	no	RISING
