# topic	sources	score	seen_in_sn	rising_flag
# generated 2026-08-15T22:20:45.027Z; n=40
linux	sn:tech	3.63	yes	
play above all else	sn:the_stacker_muse	3.36	no	RISING
the grasshopper	sn:the_stacker_muse	3.36	no	RISING
weekend	sn:the_stacker_muse	3.36	no	RISING
thi nguyen	sn:the_stacker_muse	3.36	no	RISING
vice-principal	sn:Education	3.26	no	RISING
endogenous podcast boosting	sn:bitcoin	3.22	yes	
call	sn:bitcoin	3.22	yes	
bitcoin core	sn:bitcoin	3.22	yes	
when	sn:the_stacker_muse	3.21	no	RISING
qwen	hn	3.13	no	RISING
trump	sn:Politics_And_Law	3.03	no	RISING
left-wing	sn:Politics_And_Law	3.03	no	RISING
edgar hoover	sn:Politics_And_Law	3.03	no	RISING
cointelpro	sn:Politics_And_Law	3.03	no	RISING
ken roth	sn:Politics_And_Law	3.03	no	RISING
remembering reconquer online	sn:gaming	3	no	RISING
mining pool health report	sn:bitcoin_Mining	2.99	no	RISING
week	sn:bitcoin_Mining	2.99	no	RISING
harness	sn:AI	2.94	yes	
everything	sn:AI	2.94	yes	
plugin	sn:AI	2.94	yes	
saturday share	sn:art	2.88	no	RISING
the return	sn:Politics_And_Law	2.87	no	RISING
economic gaslighting	sn:Politics_And_Law	2.87	no	RISING
bitcoin	sn:bitcoin	2.87	yes	
saturday newsletter	sn:meta	2.86	yes	
clink	sn:lightning	2.84	no	RISING
electrum	sn:lightning	2.84	no	RISING
asking	sn:bitcoin	2.8	yes	
daily putt	sn:gaming	2.8	no	RISING
play	sn:gaming	2.8	no	RISING
putt	sn:gaming	2.8	no	RISING
score	sn:gaming	2.8	no	RISING
court	sn:Politics_And_Law	2.74	no	RISING
hefner	sn:Politics_And_Law	2.74	no	RISING
epstein	sn:Politics_And_Law	2.74	no	RISING
books	sn:BooksAndArticles	2.72	no	RISING
articles weekly	sn:BooksAndArticles	2.72	no	RISING
issue	sn:BooksAndArticles	2.72	yes	
