# topic	sources	score	seen_in_sn	rising_flag
# generated 2026-07-30T17:26:47.113Z; n=40
what	sn:AskSN,sn:AI	6.39	yes	
friday	sn:Stacker_Sports,sn:bitcoin	6.23	yes	
bitcoin	sn:bitcoin	5.73	yes	
trip report	sn:Travel	4.08	no	RISING
chicago	sn:Travel	4.08	no	RISING
the forest reunion	sn:bitcoin	4.05	yes	
the bussard ramjet	sn:science	3.77	yes	
off-the	sn:science	3.77	yes	
bitcoin miners are becoming	sn:AI	3.26	yes	
companies	sn:AI	3.26	yes	
krackpot	sn:bitcoin	3.21	yes	
repeated use	sn:HealthAndFitness	3.17	no	RISING
saunas could help people cope better	sn:HealthAndFitness	3.17	no	RISING
heatwaves	sn:HealthAndFitness	3.17	no	RISING
the guardian	sn:HealthAndFitness	3.17	no	RISING
announcement	sn:bitcoin	3.15	yes	
tyler stevens	sn:bitcoin	3.15	yes	
exergy	sn:bitcoin	3.15	yes	
heatpunks	sn:bitcoin	3.15	yes	
luke dashjr	sn:bitcoin	3.11	yes	
reminder	sn:Stacker_Sports	3.09	no	RISING
stacker sports summer league buy	sn:Stacker_Sports	3.09	no	RISING
crash insurance	sn:AI	3.08	yes	
how agentic	sn:AI	3.08	yes	
obsoletes	sn:AI	3.08	yes	
matt levine	sn:AI	3.08	yes	
show	hn	3	no	RISING
unfiltered	sn:BooksAndArticles	2.99	no	RISING
architecture billings index	sn:Construction_and_Engineering	2.91	no	RISING
june	sn:Construction_and_Engineering	2.91	no	RISING
credit	sn:Stacker_Stocks	2.89	no	RISING
cats from qatar	sn:Animal_World	2.88	no	RISING
water	sn:art	2.87	no	RISING
jack mallers	sn:podcasts	2.83	no	RISING
left	sn:podcasts	2.83	no	RISING
what bitcoin did	sn:podcasts	2.83	no	RISING
investment	sn:Stacker_Stocks	2.81	no	RISING
daily discussion thread	sn:Music	2.75	no	RISING
music saloon	sn:Music	2.75	no	RISING
pearsall	sn:Stacker_Sports	2.73	no	RISING
