# topic	sources	score	seen_in_sn	rising_flag
# generated 2026-08-20T10:29:48.328Z; n=40
capitalism	sn:Politics_And_Law	4.04	no	RISING
told	sn:Politics_And_Law	4.04	no	RISING
its enemies	sn:Politics_And_Law	4.04	no	RISING
the dispatch	sn:Politics_And_Law	4.04	no	RISING
phil magness	sn:Politics_And_Law	4.04	no	RISING
bitcoin	sn:lightning	4.02	yes	
c-otto	sn:lightning	3.84	no	RISING
what	hn,sn:meta	3.73	yes	
you cannot store	sn:the_stacker_muse	3.35	yes	
lifetime	sn:the_stacker_muse	3.35	yes	
john carvalho	sn:the_stacker_muse	3.35	yes	
stacker sports summer league	sn:Stacker_Sports	3.3	no	RISING
week	sn:Stacker_Sports	3.3	no	RISING
pick	sn:Stacker_Sports	3.3	no	RISING
hardware	sn:bitcoin	3.22	yes	
period	sn:bitcoin	3.22	yes	
dice	sn:bitcoin	3.22	yes	
treasury	sn:Politics_And_Law	3.03	no	RISING
bessent	sn:Politics_And_Law	3.03	no	RISING
where	sn:art	3.02	no	RISING
spanish naturgy	sn:bitcoin	3	yes	
the nordic node	sn:BooksAndArticles	2.98	no	RISING
suitcoiner phoenix	sn:BooksAndArticles	2.98	no	RISING
blockchains	sn:BooksAndArticles	2.98	no	RISING
complete rebuild	sn:lightning	2.98	no	RISING
live	sn:lightning	2.98	no	RISING
the sovereign bitcoin lightning	sn:lightning	2.98	no	RISING
stripe	hn	2.93	yes	
the book	sn:bitcoin	2.9	yes	
genesis	sn:bitcoin	2.9	yes	
ocean mining hot post luke	sn:bitcoin_Mining	2.88	no	RISING
mechanic	sn:bitcoin_Mining	2.88	no	RISING
anybody	sn:AI	2.84	yes	
biggest channel opened today	sn:lightning	2.84	no	RISING
new node spotlight	sn:lightning	2.84	no	RISING
the seen	sn:Politics_And_Law	2.8	no	RISING
unseen cost	sn:Politics_And_Law	2.8	no	RISING
mamdani	sn:Politics_And_Law	2.8	no	RISING
grocery discount	sn:Politics_And_Law	2.8	no	RISING
google	hn	2.76	no	RISING
