# topic	sources	score	seen_in_sn	rising_flag
# generated 2026-08-15T16:23:13.725Z; n=40
books	sn:BooksAndArticles	6.08	no	RISING
august	sn:bitcoin,sn:events	5.67	yes	
show	hn	5.28	no	RISING
book	sn:BooksAndArticles	3.36	no	RISING
am not your bruh	sn:BooksAndArticles	3.36	no	RISING
george mekhail	sn:BooksAndArticles	3.36	no	RISING
luigi mangione pleads guilty to federal charges in	sn:Politics_And_Law	3.33	no	RISING
killing	sn:Politics_And_Law	3.33	no	RISING
vice-principal	sn:Education	3.26	no	RISING
endogenous podcast boosting	sn:bitcoin	3.21	yes	
firefox	hn	3.16	no	RISING
origin	hn	3.16	no	RISING
qwen	hn	3.11	no	RISING
losses climb	sn:news	3.05	yes	
state	sn:news	3.05	yes	
coldcard investigation	sn:news	3.05	yes	
alex thorn	sn:news	3.05	yes	
zeus post-mortem	sn:bitcoin	3	yes	
security update	sn:bitcoin	3	yes	
remembering reconquer online	sn:gaming	3	no	RISING
harness	sn:AI	2.94	yes	
everything	sn:AI	2.94	yes	
plugin	sn:AI	2.94	yes	
the return	sn:Politics_And_Law	2.87	no	RISING
economic gaslighting	sn:Politics_And_Law	2.87	no	RISING
about apple	sn:tech	2.86	yes	
inside	sn:bitcoin	2.84	yes	
ocean	sn:bitcoin	2.84	yes	
mining	sn:bitcoin	2.84	yes	
during	sn:bitcoin	2.84	yes	
chain	sn:bitcoin	2.84	yes	
split	sn:bitcoin	2.84	yes	
bob burnett interview	sn:bitcoin	2.84	yes	
saturday share	sn:art	2.82	no	RISING
stacker sports	sn:Stacker_Sports	2.8	no	RISING
court	sn:Politics_And_Law	2.74	no	RISING
hefner	sn:Politics_And_Law	2.74	no	RISING
epstein	sn:Politics_And_Law	2.74	no	RISING
articles weekly	sn:BooksAndArticles	2.72	no	RISING
issue	sn:BooksAndArticles	2.72	yes	
