# topic	sources	score	seen_in_sn	rising_flag
# generated 2026-07-29T22:58:51.733Z; n=40
bitcoin	sn:bitcoin,sn:tutorials	6.86	yes	
what	sn:AskSN,sn:meta	5.79	yes	
show	hn	4.76	no	RISING
kimi	hn	4.53	yes	
looking	sn:bitcoin	4.05	yes	
silent payments	sn:bitcoin	3.33	yes	
pull request	sn:bitcoin	3.33	yes	
thomas pynchon unmasked	sn:BooksAndArticles	3.32	no	RISING
the verstappen miracle	sn:Stacker_Sports	3.23	no	RISING
the athletic	sn:Stacker_Sports	3.23	no	RISING
madeline coleman	sn:Stacker_Sports	3.23	no	RISING
bitcoin miners are becoming	sn:AI	3.22	yes	
companies	sn:AI	3.22	yes	
typing	sn:the_stacker_muse	3.18	no	RISING
malaysia shuts down balaji	sn:tech	3.16	yes	
network school	sn:tech	3.16	yes	
repeated use	sn:HealthAndFitness	3.14	no	RISING
saunas could help people cope better	sn:HealthAndFitness	3.14	no	RISING
heatwaves	sn:HealthAndFitness	3.14	no	RISING
the guardian	sn:HealthAndFitness	3.14	no	RISING
are britons taxed too much	sn:AskSN	3.13	no	RISING
too little	sn:AskSN	3.13	no	RISING
jonathan guthrie	sn:AskSN	3.13	no	RISING
satoshi nakamoto	sn:bitcoin	3.08	yes	
cryptography encyclopedia discovered	sn:bitcoin	3.08	yes	
claims scott stornetta	sn:bitcoin	3.08	yes	
maybe	sn:lol	2.97	yes	
russia	sn:news	2.97	no	RISING
telegram	sn:news	2.97	no	RISING
durov	sn:news	2.97	no	RISING
crash insurance	sn:AI	2.89	yes	
how agentic	sn:AI	2.89	yes	
obsoletes	sn:AI	2.89	yes	
matt levine	sn:AI	2.89	yes	
daily putt	sn:gaming	2.81	no	RISING
play	sn:gaming	2.81	no	RISING
putt	sn:gaming	2.81	no	RISING
score	sn:gaming	2.81	no	RISING
audit	sn:tutorials	2.81	yes	
announcement	sn:bitcoin	2.79	yes	
