# topic	sources	score	seen_in_sn	rising_flag
# generated 2026-08-10T16:53:38.740Z; n=40
what happened	hn,sn:security	5.6	yes	
bitcoin covenants	sn:bitcoin	3.95	yes	
complete summary	sn:bitcoin	3.95	yes	
why is the red team seeking publicity	sn:bitcoin	3.72	yes	
full-fat	sn:science	3.65	no	RISING
which bitcoin	sn:AskSN	3.63	no	RISING
draft	sn:bitcoin	3.54	yes	
distributed key generation	sn:bitcoin	3.54	yes	
frost	sn:bitcoin	3.54	yes	
show	hn	3.47	no	RISING
nostr	sn:tech	3.44	yes	
no electron	sn:tech	3.44	yes	
first	sn:bitcoin	3.37	yes	
housing	sn:Politics_And_Law	3.32	no	RISING
crisis	sn:Politics_And_Law	3.32	no	RISING
andy haldane	sn:Politics_And_Law	3.32	no	RISING
our politics incentivizes	sn:Politics_And_Law	3.25	no	RISING
forever wars	sn:Politics_And_Law	3.25	no	RISING
the libertarian institute	sn:Politics_And_Law	3.25	no	RISING
stacker sports summer league	sn:Stacker_Sports	3.25	no	RISING
current standings	sn:Stacker_Sports	3.25	no	RISING
anyonr	sn:AskSN	3.14	no	RISING
brazil	sn:lol	3.11	no	RISING
self-custody	sn:lol	3.11	no	RISING
last	sn:Stacker_Sports	3.04	no	RISING
bitcoin is venice	sn:BooksAndArticles	3.02	no	RISING
the philosophy of bitcoin	sn:BooksAndArticles	3.02	no	RISING
daily discussion thread	sn:Music	2.98	no	RISING
music saloon	sn:Music	2.98	no	RISING
ocean	sn:bitcoin	2.94	yes	
accused	sn:bitcoin	2.94	yes	
hashrate hijacking over	sn:bitcoin	2.94	yes	
monetary nodes	sn:bitcoin	2.92	yes	
spam-free bitcoin	sn:bitcoin	2.92	yes	
no fork	sn:bitcoin	2.92	yes	
alpha	sn:bitcoin	2.92	yes	
strategy increases	sn:Stacker_Stocks	2.92	no	RISING
reserve	sn:Stacker_Stocks	2.92	no	RISING
repurchases	sn:Stacker_Stocks	2.92	no	RISING
strc	sn:Stacker_Stocks	2.92	no	RISING
