# topic	sources	score	seen_in_sn	rising_flag
# generated 2026-08-17T04:41:02.462Z; n=40
when	sn:bitcoin,sn:AskSN	6.59	yes	
wallet	sn:lightning	3.63	no	RISING
satoshi	sn:lightning	3.63	no	RISING
lightning	sn:lightning	3.63	yes	
self-custodial	sn:lightning	3.63	no	RISING
coldcard	sn:bitcoin	3.44	yes	
stand	sn:HealthAndFitness	3.07	no	RISING
your desk	sn:HealthAndFitness	3.07	no	RISING
the economist	sn:HealthAndFitness	3.07	no	RISING
bends	sn:Stacker_Stocks	3	no	RISING
history	sn:Stacker_Stocks	3	no	RISING
says	sn:Stacker_Stocks	3	no	RISING
robin wigglesworth	sn:Stacker_Stocks	3	no	RISING
bowling alone	sn:BooksAndArticles	2.96	no	RISING
typing alone	sn:BooksAndArticles	2.96	no	RISING
hidden cost	sn:BooksAndArticles	2.96	no	RISING
revolution	sn:BooksAndArticles	2.96	no	RISING
op-ed	sn:BooksAndArticles	2.96	no	RISING
ungovernable	sn:bitcoin	2.94	yes	
dollar-yentervention	sn:japan	2.91	no	RISING
not quite yet	sn:japan	2.91	no	RISING
weston nakamura	sn:japan	2.91	no	RISING
across the spread	sn:japan	2.91	no	RISING
sunday survey	sn:bitcoin	2.87	yes	
bitcoin-node	sn:bitcoin	2.81	yes	
os-fingerprint	sn:bitcoin	2.81	yes	
claude	hn	2.77	no	RISING
system prompts	hn	2.77	no	RISING
firefox	hn	2.77	no	RISING
satoshi nakamoto defended bitcoin	sn:bitcoin	2.77	yes	
years ago today	sn:bitcoin	2.77	yes	
freedom	sn:Design	2.76	yes	
tech	sn:Design	2.76	yes	
daily freedom technology intelligence news desk	sn:Design	2.76	yes	
this day	sn:meta	2.74	yes	
august	sn:meta	2.74	yes	
best	sn:Coinjoins	2.73	no	RISING
autopsy bombshell	sn:aliens_and_UFOs	2.7	no	RISING
los alamos lab worker	sn:aliens_and_UFOs	2.7	no	RISING
death looks like murder	sn:aliens_and_UFOs	2.7	no	RISING
